Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-41.58825638544237,-20.794128192721185,Arsenal-Burnley | 23/01/2022
08/02/2022,West Ham,Watford,"['1 ', ' 0']",1.55,4.2,5.75,1.72,2.1,-39.99084375339249,-19.995421876696245,West Ham-Watford | 08/02/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-82.33939672394054,-41.16969836197027,Tottenham-Southampton | 09/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-104.38966195388039,-52.19483097694019,Tottenham-Wolverhampton Wanderers | 13/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-124.87311550043785,-62.436557750218924,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-111.13265109221479,-55.56632554610739,Arsenal-Brentford | 19/02/2022
26/02/2022,Brighton,Aston Villa,"['0 ', ' 2']",2.2,3.3,3.5,2.1,1.72,-142.26702019716475,-71.13351009858238,Brighton-Aston Villa | 26/02/2022
13/03/2022,Southampton,Watford,"['1 ', ' 2']",1.6,4.2,5.25,1.8,2.0,-144.76221475053467,-72.38110737526733,Southampton-Watford | 13/03/2022
13/03/2022,Arsenal,Leicester,"['2 ', ' 0']",1.5,4.5,6.0,1.61,2.3,-140.4101894186797,-70.20509470933985,Arsenal-Leicester | 13/03/2022
02/04/2022,Brighton,Norwich,"['0 ', ' 0']",1.5,4.0,7.0,2.0,1.8,-141.451886531786,-70.725943265893,Brighton-Norwich | 02/04/2022
03/04/2022,West Ham,Everton,"['2 ', ' 1']",1.75,3.8,4.5,2.0,1.9,-131.1798700993816,-65.5899350496908,West Ham-Everton | 03/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-144.53506562001607,-72.26753281000803,Arsenal-Brighton | 09/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-166.630816129069,-83.3154080645345,Manchester City-Liverpool | 10/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-167.9130216387647,-83.95651081938234,Tottenham-Brighton | 16/04/2022
19/04/2022,Liverpool,Manchester United,"['4 ', ' 0']",1.4,5.0,7.0,1.5,2.62,-159.6626857654564,-79.8313428827282,Liverpool-Manchester United | 19/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-181.72364498189035,-90.86182249094519,Chelsea-Arsenal | 20/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-143.84651256734813,-71.92325628367406,Arsenal-Manchester United | 23/04/2022
24/04/2022,Chelsea,West Ham,"['1 ', ' 0']",1.5,4.33,6.5,1.83,2.07,-143.0223448673712,-71.5111724336856,Chelsea-West Ham | 24/04/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-112.80161609798401,-56.400808048992005,Brentford-Southampton | 07/05/2022
07/05/2022,Chelsea,Wolverhampton Wanderers,"['2 ', ' 2']",1.33,5.0,9.5,1.93,1.97,-124.1386523897831,-62.06932619489155,Chelsea-Wolverhampton Wanderers | 07/05/2022
22/05/2022,Brentford,Leeds,"['1 ', ' 2']",2.45,3.8,2.62,1.57,2.37,-162.1139295329411,-81.05696476647056,Brentford-Leeds | 22/05/2022
22/05/2022,Leicester,Southampton,"['4 ', ' 1']",1.85,4.0,3.8,1.57,2.37,-144.1839188257075,-72.09195941285375,Leicester-Southampton | 22/05/2022
