Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
10/03/2019,Liverpool,Burnley,"['4 ', ' 2']",1.16,8.5,21.0,1.44,2.75,-72.83336145860926,-36.41668072930463,Liverpool-Burnley | 10/03/2019
17/03/2019,Fulham,Liverpool,"['1 ', ' 2']",12.0,7.0,1.25,1.48,2.62,-80.77605808360056,-40.38802904180028,Fulham-Liverpool | 17/03/2019
30/03/2019,Fulham,Manchester City,"['0 ', ' 2']",21.0,11.0,1.12,1.29,3.55,-85.88449510231331,-42.942247551156655,Fulham-Manchester City | 30/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,-92.13468537191623,-46.06734268595812,Cardiff-Chelsea | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-98.088255931701,-49.0441279658505,Chelsea-Brighton | 03/04/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,-105.76399266049242,-52.88199633024621,Tottenham-Crystal Palace | 03/04/2019
05/04/2019,Southampton,Liverpool,"['1 ', ' 3']",9.0,5.0,1.4,1.71,2.15,-109.71454352347513,-54.857271761737564,Southampton-Liverpool | 05/04/2019
08/04/2019,Chelsea,West Ham,"['2 ', ' 0']",1.33,5.75,9.5,1.52,2.51,-114.58722486682906,-57.29361243341453,Chelsea-West Ham | 08/04/2019
13/04/2019,Tottenham,Huddersfield,"['4 ', ' 0']",1.22,7.0,15.0,1.47,2.66,-124.61014247008475,-62.30507123504238,Tottenham-Huddersfield | 13/04/2019
13/04/2019,Manchester United,West Ham,"['2 ', ' 1']",1.4,5.25,8.5,1.52,2.55,-128.7552147587738,-64.3776073793869,Manchester United-West Ham | 13/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,-137.83915338751328,-68.91957669375664,Cardiff-Liverpool | 21/04/2019
22/04/2019,Chelsea,Burnley,"['2 ', ' 2']",1.25,6.25,15.0,1.62,2.29,-105.8478567550863,-52.92392837754315,Chelsea-Burnley | 22/04/2019
23/04/2019,Tottenham,Brighton,"['1 ', ' 0']",1.28,6.0,13.0,1.71,2.15,-112.43105830817734,-56.21552915408867,Tottenham-Brighton | 23/04/2019
26/04/2019,Liverpool,Huddersfield,"['5 ', ' 0']",1.07,15.0,41.0,1.22,4.17,-117.04992169889402,-58.52496084944701,Liverpool-Huddersfield | 26/04/2019
27/04/2019,Tottenham,West Ham,"['0 ', ' 1']",1.4,5.5,7.5,1.53,2.5,-121.63108038531938,-60.81554019265969,Tottenham-West Ham | 27/04/2019
28/04/2019,Burnley,Manchester City,"['0 ', ' 1']",23.0,9.0,1.14,1.41,2.88,-127.4470507894496,-63.7235253947248,Burnley-Manchester City | 28/04/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,-131.50105893162902,-65.75052946581451,Newcastle United-Liverpool | 04/05/2019
05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",11.0,6.0,1.3,1.67,2.22,-91.71556472213052,-45.85778236106526,Huddersfield-Manchester United | 05/05/2019
12/05/2019,Manchester United,Cardiff,"['0 ', ' 2']",1.28,6.5,11.0,1.39,2.95,-95.43607448791258,-47.71803724395629,Manchester United-Cardiff | 12/05/2019
