Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/12/2018,Chelsea,Leicester,"['0 ', ' 1']",1.33,5.5,11.0,1.67,2.21,-61.71371113232046,-30.856855566160228,Chelsea-Leicester | 22/12/2018
26/12/2018,Manchester United,Huddersfield,"['3 ', ' 1']",1.25,6.5,15.0,1.65,2.25,-67.81130470887098,-33.90565235443549,Manchester United-Huddersfield | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,-75.06063991040831,-37.530319955204156,Tottenham-Bournemouth | 26/12/2018
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,-80.91651057632538,-40.45825528816269,Cardiff-Tottenham | 01/01/2019
02/01/2019,Chelsea,Southampton,"['0 ', ' 0']",1.28,6.5,11.0,1.51,2.52,-43.868972885605714,-21.934486442802857,Chelsea-Southampton | 02/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,-52.97679670815006,-26.48839835407503,Brighton-Liverpool | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,-62.55488805088558,-31.27744402544279,Chelsea-Newcastle United | 12/01/2019
29/01/2019,Arsenal,Cardiff,"['2 ', ' 1']",1.22,7.0,15.0,1.41,2.9,-66.1415661083329,-33.07078305416645,Arsenal-Cardiff | 29/01/2019
29/01/2019,Manchester United,Burnley,"['2 ', ' 2']",1.28,6.0,12.0,1.55,2.45,-47.86724173697594,-23.93362086848797,Manchester United-Burnley | 29/01/2019
29/01/2019,Newcastle United,Manchester City,"['2 ', ' 1']",19.0,8.0,1.18,1.46,2.69,-53.250351065967294,-26.625175532983647,Newcastle United-Manchester City | 29/01/2019
02/02/2019,Chelsea,Huddersfield,"['5 ', ' 0']",1.2,7.5,19.0,1.63,2.27,-61.87996288301831,-30.939981441509154,Chelsea-Huddersfield | 02/02/2019
04/02/2019,West Ham,Liverpool,"['1 ', ' 1']",8.0,5.25,1.4,1.59,2.36,-44.00392824562749,-22.001964122813746,West Ham-Liverpool | 04/02/2019
06/02/2019,Everton,Manchester City,"['0 ', ' 2']",10.0,6.25,1.3,1.49,2.61,-51.47743286482467,-25.738716432412335,Everton-Manchester City | 06/02/2019
02/03/2019,Bournemouth,Manchester City,"['0 ', ' 1']",13.0,7.5,1.22,1.39,2.97,-58.87816028057589,-29.43908014028795,Bournemouth-Manchester City | 02/03/2019
03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",6.5,4.5,1.53,1.68,2.21,-65.02282019702325,-32.511410098511625,Fulham-Chelsea | 03/03/2019
10/03/2019,Liverpool,Burnley,"['4 ', ' 2']",1.16,8.5,21.0,1.44,2.75,-71.59409060943815,-35.79704530471908,Liverpool-Burnley | 10/03/2019
17/03/2019,Fulham,Liverpool,"['1 ', ' 2']",12.0,7.0,1.25,1.48,2.62,-79.86739262043764,-39.93369631021882,Fulham-Liverpool | 17/03/2019
30/03/2019,Fulham,Manchester City,"['0 ', ' 2']",21.0,11.0,1.12,1.29,3.55,-85.03801079204099,-42.51900539602049,Fulham-Manchester City | 30/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,-92.07210190935707,-46.036050954678544,Cardiff-Chelsea | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-98.6679928891463,-49.33399644457315,Chelsea-Brighton | 03/04/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,-106.56226795154153,-53.281133975770764,Tottenham-Crystal Palace | 03/04/2019
08/04/2019,Chelsea,West Ham,"['2 ', ' 0']",1.33,5.75,9.5,1.52,2.51,-111.20587809259702,-55.60293904629851,Chelsea-West Ham | 08/04/2019
13/04/2019,Tottenham,Huddersfield,"['4 ', ' 0']",1.22,7.0,15.0,1.47,2.66,-121.17638397739375,-60.588191988696884,Tottenham-Huddersfield | 13/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,-130.2111550904949,-65.10557754524746,Cardiff-Liverpool | 21/04/2019
22/04/2019,Chelsea,Burnley,"['2 ', ' 2']",1.25,6.25,15.0,1.62,2.29,-97.60686260748699,-48.803431303743494,Chelsea-Burnley | 22/04/2019
23/04/2019,Tottenham,Brighton,"['1 ', ' 0']",1.28,6.0,13.0,1.71,2.15,-104.11868111429472,-52.059340557147365,Tottenham-Brighton | 23/04/2019
26/04/2019,Liverpool,Huddersfield,"['5 ', ' 0']",1.07,15.0,41.0,1.22,4.17,-108.85184483479443,-54.42592241739722,Liverpool-Huddersfield | 26/04/2019
27/04/2019,Tottenham,West Ham,"['0 ', ' 1']",1.4,5.5,7.5,1.53,2.5,-112.96470130385725,-56.48235065192863,Tottenham-West Ham | 27/04/2019
28/04/2019,Burnley,Manchester City,"['0 ', ' 1']",23.0,9.0,1.14,1.41,2.88,-118.24740013372747,-59.12370006686373,Burnley-Manchester City | 28/04/2019
05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",11.0,6.0,1.3,1.67,2.22,-76.79758460302878,-38.39879230151439,Huddersfield-Manchester United | 05/05/2019
