Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
06/02/2019,Everton,Manchester City,"['0 ', ' 2']",10.0,6.25,1.3,1.49,2.61,-83.73253486010596,-41.86626743005298,Everton-Manchester City | 06/02/2019
02/03/2019,Bournemouth,Manchester City,"['0 ', ' 1']",13.0,7.5,1.22,1.39,2.97,-90.6946572285844,-45.3473286142922,Bournemouth-Manchester City | 02/03/2019
03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",6.5,4.5,1.53,1.68,2.21,-96.14945212982919,-48.07472606491459,Fulham-Chelsea | 03/03/2019
10/03/2019,Liverpool,Burnley,"['4 ', ' 2']",1.16,8.5,21.0,1.44,2.75,-101.99962606549738,-50.99981303274869,Liverpool-Burnley | 10/03/2019
17/03/2019,Fulham,Liverpool,"['1 ', ' 2']",12.0,7.0,1.25,1.48,2.62,-109.96244844985183,-54.98122422492592,Fulham-Liverpool | 17/03/2019
30/03/2019,Fulham,Manchester City,"['0 ', ' 2']",21.0,11.0,1.12,1.29,3.55,-114.87610904680616,-57.43805452340308,Fulham-Manchester City | 30/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,-121.25286307369988,-60.62643153684994,Cardiff-Chelsea | 31/03/2019
01/04/2019,Arsenal,Newcastle United,"['2 ', ' 0']",1.36,5.25,9.5,1.59,2.36,-125.10297780243214,-62.55148890121607,Arsenal-Newcastle United | 01/04/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-131.2718864812172,-65.6359432406086,Chelsea-Brighton | 03/04/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,-139.14117355396445,-69.57058677698222,Tottenham-Crystal Palace | 03/04/2019
05/04/2019,Southampton,Liverpool,"['1 ', ' 3']",9.0,5.0,1.4,1.71,2.15,-142.99057136662955,-71.49528568331478,Southampton-Liverpool | 05/04/2019
08/04/2019,Chelsea,West Ham,"['2 ', ' 0']",1.33,5.75,9.5,1.52,2.51,-148.11986054063055,-74.05993027031528,Chelsea-West Ham | 08/04/2019
13/04/2019,Tottenham,Huddersfield,"['4 ', ' 0']",1.22,7.0,15.0,1.47,2.66,-157.58804314283407,-78.79402157141703,Tottenham-Huddersfield | 13/04/2019
13/04/2019,Manchester United,West Ham,"['2 ', ' 1']",1.4,5.25,8.5,1.52,2.55,-161.54218709146355,-80.77109354573177,Manchester United-West Ham | 13/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,-170.1822825414185,-85.09114127070924,Cardiff-Liverpool | 21/04/2019
22/04/2019,Chelsea,Burnley,"['2 ', ' 2']",1.25,6.25,15.0,1.62,2.29,-138.3682210133475,-69.18411050667375,Chelsea-Burnley | 22/04/2019
23/04/2019,Tottenham,Brighton,"['1 ', ' 0']",1.28,6.0,13.0,1.71,2.15,-144.55588105424823,-72.27794052712412,Tottenham-Brighton | 23/04/2019
26/04/2019,Liverpool,Huddersfield,"['5 ', ' 0']",1.07,15.0,41.0,1.22,4.17,-149.31025488178548,-74.65512744089274,Liverpool-Huddersfield | 26/04/2019
27/04/2019,Tottenham,West Ham,"['0 ', ' 1']",1.4,5.5,7.5,1.53,2.5,-153.67809669935974,-76.83904834967987,Tottenham-West Ham | 27/04/2019
28/04/2019,Burnley,Manchester City,"['0 ', ' 1']",23.0,9.0,1.14,1.41,2.88,-159.02896720142033,-79.51448360071016,Burnley-Manchester City | 28/04/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,-162.86322307692274,-81.43161153846137,Newcastle United-Liverpool | 04/05/2019
05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",11.0,6.0,1.3,1.67,2.22,-123.24146861584833,-61.62073430792417,Huddersfield-Manchester United | 05/05/2019
