Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/12/2018,Chelsea,Leicester,"['0 ', ' 1']",1.33,5.5,11.0,1.67,2.21,-81.62702484597376,-40.81351242298688,Chelsea-Leicester | 22/12/2018
26/12/2018,Liverpool,Newcastle United,"['4 ', ' 0']",1.16,8.5,19.0,1.42,2.83,-85.05289454216546,-42.52644727108273,Liverpool-Newcastle United | 26/12/2018
26/12/2018,Manchester United,Huddersfield,"['3 ', ' 1']",1.25,6.5,15.0,1.65,2.25,-90.15732112745327,-45.078660563726636,Manchester United-Huddersfield | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,-98.26111657401266,-49.13055828700633,Tottenham-Bournemouth | 26/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,-103.22478471540263,-51.61239235770132,Tottenham-Wolverhampton Wanderers | 29/12/2018
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,-109.24770474341253,-54.62385237170626,Cardiff-Tottenham | 01/01/2019
02/01/2019,Chelsea,Southampton,"['0 ', ' 0']",1.28,6.5,11.0,1.51,2.52,-68.74034729538944,-34.37017364769472,Chelsea-Southampton | 02/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,-77.89901469854831,-38.94950734927416,Brighton-Liverpool | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,-87.61320785967162,-43.80660392983581,Chelsea-Newcastle United | 12/01/2019
20/01/2019,Huddersfield,Manchester City,"['0 ', ' 3']",21.0,8.5,1.16,1.49,2.61,-91.98057697901051,-45.990288489505254,Huddersfield-Manchester City | 20/01/2019
29/01/2019,Arsenal,Cardiff,"['2 ', ' 1']",1.22,7.0,15.0,1.41,2.9,-95.92072909909571,-47.96036454954786,Arsenal-Cardiff | 29/01/2019
29/01/2019,Manchester United,Burnley,"['2 ', ' 2']",1.28,6.0,12.0,1.55,2.45,-72.61360916321803,-36.306804581609015,Manchester United-Burnley | 29/01/2019
29/01/2019,Newcastle United,Manchester City,"['2 ', ' 1']",19.0,8.0,1.18,1.46,2.69,-78.29928509938753,-39.149642549693766,Newcastle United-Manchester City | 29/01/2019
02/02/2019,Chelsea,Huddersfield,"['5 ', ' 0']",1.2,7.5,19.0,1.63,2.27,-85.59790711502542,-42.79895355751271,Chelsea-Huddersfield | 02/02/2019
04/02/2019,West Ham,Liverpool,"['1 ', ' 1']",8.0,5.25,1.4,1.59,2.36,-66.21495976383537,-33.10747988191768,West Ham-Liverpool | 04/02/2019
06/02/2019,Everton,Manchester City,"['0 ', ' 2']",10.0,6.25,1.3,1.49,2.61,-73.25533154816362,-36.62766577408181,Everton-Manchester City | 06/02/2019
02/03/2019,Bournemouth,Manchester City,"['0 ', ' 1']",13.0,7.5,1.22,1.39,2.97,-80.4442244992346,-40.2221122496173,Bournemouth-Manchester City | 02/03/2019
03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",6.5,4.5,1.53,1.68,2.21,-85.11752541161476,-42.55876270580738,Fulham-Chelsea | 03/03/2019
10/03/2019,Liverpool,Burnley,"['4 ', ' 2']",1.16,8.5,21.0,1.44,2.75,-90.54558944154715,-45.27279472077357,Liverpool-Burnley | 10/03/2019
17/03/2019,Fulham,Liverpool,"['1 ', ' 2']",12.0,7.0,1.25,1.48,2.62,-98.75726153112663,-49.37863076556331,Fulham-Liverpool | 17/03/2019
30/03/2019,Fulham,Manchester City,"['0 ', ' 2']",21.0,11.0,1.12,1.29,3.55,-105.03112751217714,-52.51556375608857,Fulham-Manchester City | 30/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,-110.97452726584166,-55.48726363292083,Cardiff-Chelsea | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-117.33243654026694,-58.66621827013347,Chelsea-Brighton | 03/04/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,-125.10046375922269,-62.550231879611346,Tottenham-Crystal Palace | 03/04/2019
05/04/2019,Southampton,Liverpool,"['1 ', ' 3']",9.0,5.0,1.4,1.71,2.15,-129.18550780623443,-64.59275390311721,Southampton-Liverpool | 05/04/2019
08/04/2019,Chelsea,West Ham,"['2 ', ' 0']",1.33,5.75,9.5,1.52,2.51,-134.19680397693926,-67.09840198846963,Chelsea-West Ham | 08/04/2019
13/04/2019,Tottenham,Huddersfield,"['4 ', ' 0']",1.22,7.0,15.0,1.47,2.66,-143.00631150317292,-71.50315575158646,Tottenham-Huddersfield | 13/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,-151.86354174400302,-75.93177087200151,Cardiff-Liverpool | 21/04/2019
22/04/2019,Chelsea,Burnley,"['2 ', ' 2']",1.25,6.25,15.0,1.62,2.29,-119.42208994748145,-59.71104497374073,Chelsea-Burnley | 22/04/2019
23/04/2019,Tottenham,Brighton,"['1 ', ' 0']",1.28,6.0,13.0,1.71,2.15,-125.15146000740486,-62.57573000370243,Tottenham-Brighton | 23/04/2019
26/04/2019,Liverpool,Huddersfield,"['5 ', ' 0']",1.07,15.0,41.0,1.22,4.17,-130.09899979854313,-65.04949989927157,Liverpool-Huddersfield | 26/04/2019
27/04/2019,Tottenham,West Ham,"['0 ', ' 1']",1.4,5.5,7.5,1.53,2.5,-133.90634034715742,-66.95317017357871,Tottenham-West Ham | 27/04/2019
28/04/2019,Burnley,Manchester City,"['0 ', ' 1']",23.0,9.0,1.14,1.41,2.88,-139.21248234959734,-69.60624117479867,Burnley-Manchester City | 28/04/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,-143.1565167602261,-71.57825838011306,Newcastle United-Liverpool | 04/05/2019
05/05/2019,Huddersfield,Manchester United,"['1 ', ' 1']",11.0,6.0,1.3,1.67,2.22,-103.86310164728916,-51.93155082364457,Huddersfield-Manchester United | 05/05/2019
