Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
02/02/2019,Burnley,Southampton,"['1 ', ' 1']",2.55,3.5,2.87,2.06,1.77,-51.45644438536051,-25.728222192680253,Burnley-Southampton | 02/02/2019
10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",1.7,3.9,5.5,1.81,2.02,-46.49899136988283,-23.24949568494142,Tottenham-Leicester | 10/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,-31.708544310424173,-15.854272155212087,Manchester City-Chelsea | 10/02/2019
23/02/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 1']",2.87,3.4,2.62,2.06,1.78,-39.225593595968455,-19.612796797984227,Bournemouth-Wolverhampton Wanderers | 23/02/2019
24/02/2019,Arsenal,Southampton,"['2 ', ' 0']",1.5,4.75,7.0,1.6,2.32,-43.36933527587885,-21.684667637939427,Arsenal-Southampton | 24/02/2019
24/02/2019,Manchester United,Liverpool,"['0 ', ' 0']",3.1,3.5,2.37,1.79,2.03,-62.63744527100893,-31.318722635504464,Manchester United-Liverpool | 24/02/2019
26/02/2019,Leicester,Brighton,"['2 ', ' 1']",1.9,3.5,4.6,2.21,1.68,-42.67655295827086,-21.33827647913543,Leicester-Brighton | 26/02/2019
27/02/2019,Crystal Palace,Manchester United,"['1 ', ' 3']",3.25,3.5,2.3,1.88,1.94,-40.28289712831215,-20.141448564156075,Crystal Palace-Manchester United | 27/02/2019
27/02/2019,Chelsea,Tottenham,"['2 ', ' 0']",2.3,3.5,3.25,1.84,1.98,-65.38343035392535,-32.691715176962674,Chelsea-Tottenham | 27/02/2019
27/02/2019,Liverpool,Watford,"['5 ', ' 0']",1.28,6.0,12.0,1.54,2.48,-63.66029091174766,-31.83014545587383,Liverpool-Watford | 27/02/2019
02/03/2019,Brighton,Huddersfield,"['1 ', ' 0']",1.85,3.4,5.25,2.48,1.55,-86.69938233500224,-43.34969116750113,Brighton-Huddersfield | 02/03/2019
02/03/2019,Manchester United,Southampton,"['3 ', ' 2']",1.45,4.5,8.5,1.69,2.19,-83.65834150019975,-41.82917075009988,Manchester United-Southampton | 02/03/2019
09/03/2019,Crystal Palace,Brighton,"['1 ', ' 2']",1.83,3.6,5.0,2.17,1.7,-70.75995527370708,-35.37997763685354,Crystal Palace-Brighton | 09/03/2019
09/03/2019,Leicester,Fulham,"['3 ', ' 1']",1.57,4.5,6.0,1.69,2.19,-64.07807151346938,-32.03903575673469,Leicester-Fulham | 09/03/2019
09/03/2019,Newcastle United,Everton,"['3 ', ' 2']",2.8,3.25,2.8,2.36,1.6,-44.57509326493989,-22.287546632469944,Newcastle United-Everton | 09/03/2019
10/03/2019,Chelsea,Wolverhampton Wanderers,"['1 ', ' 1']",1.55,4.2,7.0,1.9,1.92,-67.36239003474869,-33.68119501737434,Chelsea-Wolverhampton Wanderers | 10/03/2019
16/03/2019,West Ham,Huddersfield,"['4 ', ' 3']",1.55,4.2,7.0,1.98,1.85,-50.92619796769675,-25.463098983848376,West Ham-Huddersfield | 16/03/2019
30/03/2019,Brighton,Southampton,"['0 ', ' 1']",2.55,3.2,3.1,2.44,1.56,-79.82531771432481,-39.912658857162405,Brighton-Southampton | 30/03/2019
30/03/2019,Burnley,Wolverhampton Wanderers,"['2 ', ' 0']",3.2,3.25,2.45,2.3,1.63,-92.23941467771498,-46.11970733885749,Burnley-Wolverhampton Wanderers | 30/03/2019
30/03/2019,Crystal Palace,Huddersfield,"['2 ', ' 0']",1.45,4.4,9.0,2.15,1.72,-118.48590243086164,-59.24295121543082,Crystal Palace-Huddersfield | 30/03/2019
30/03/2019,West Ham,Everton,"['0 ', ' 2']",2.55,3.5,2.9,1.79,2.04,-122.1382219115861,-61.06911095579305,West Ham-Everton | 30/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,-112.6408686634381,-56.320434331719056,Liverpool-Tottenham | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-106.424954817615,-53.2124774088075,Chelsea-Brighton | 03/04/2019
14/04/2019,Liverpool,Chelsea,"['2 ', ' 0']",1.66,4.2,5.25,1.77,2.06,-114.11819730188344,-57.05909865094173,Liverpool-Chelsea | 14/04/2019
20/04/2019,Newcastle United,Southampton,"['3 ', ' 1']",2.55,3.2,3.1,2.34,1.6,-91.30962349157231,-45.654811745786155,Newcastle United-Southampton | 20/04/2019
21/04/2019,Everton,Manchester United,"['4 ', ' 0']",3.25,3.5,2.3,1.86,1.95,-87.46767853846164,-43.73383926923082,Everton-Manchester United | 21/04/2019
24/04/2019,Manchester United,Manchester City,"['0 ', ' 2']",7.5,5.0,1.44,1.52,2.54,-90.27732498007009,-45.138662490035045,Manchester United-Manchester City | 24/04/2019
27/04/2019,Crystal Palace,Everton,"['0 ', ' 0']",2.62,3.5,2.8,1.94,1.88,-92.3551425175481,-46.17757125877405,Crystal Palace-Everton | 27/04/2019
28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",2.7,3.5,2.7,1.85,1.97,-99.04908069533803,-49.52454034766902,Manchester United-Chelsea | 28/04/2019
12/05/2019,Tottenham,Everton,"['2 ', ' 2']",2.2,3.5,3.5,1.76,2.07,-95.6581529825047,-47.82907649125235,Tottenham-Everton | 12/05/2019
