Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
10/03/2019,Chelsea,Wolverhampton Wanderers,"['1 ', ' 1']",1.55,4.2,7.0,1.9,1.92,-27.711073942682987,-13.855536971341493,Chelsea-Wolverhampton Wanderers | 10/03/2019
16/03/2019,Bournemouth,Newcastle United,"['2 ', ' 2']",2.05,3.6,3.8,2.01,1.82,-25.654330694379055,-12.827165347189528,Bournemouth-Newcastle United | 16/03/2019
16/03/2019,West Ham,Huddersfield,"['4 ', ' 3']",1.55,4.2,7.0,1.98,1.85,-9.925749604664901,-4.9628748023324505,West Ham-Huddersfield | 16/03/2019
30/03/2019,Brighton,Southampton,"['0 ', ' 1']",2.55,3.2,3.1,2.44,1.56,-36.64445567849204,-18.32222783924602,Brighton-Southampton | 30/03/2019
30/03/2019,Crystal Palace,Huddersfield,"['2 ', ' 0']",1.45,4.4,9.0,2.15,1.72,-63.15396553830643,-31.576982769153215,Crystal Palace-Huddersfield | 30/03/2019
30/03/2019,West Ham,Everton,"['0 ', ' 2']",2.55,3.5,2.9,1.79,2.04,-65.52476004383954,-32.76238002191977,West Ham-Everton | 30/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,-56.20773921072619,-28.103869605363094,Liverpool-Tottenham | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-49.96266771614471,-24.981333858072354,Chelsea-Brighton | 03/04/2019
06/04/2019,Newcastle United,Crystal Palace,"['0 ', ' 1']",2.6,3.25,3.0,2.26,1.65,-61.205403361448326,-30.602701680724163,Newcastle United-Crystal Palace | 06/04/2019
14/04/2019,Liverpool,Chelsea,"['2 ', ' 0']",1.66,4.2,5.25,1.77,2.06,-69.90437908285381,-34.952189541426904,Liverpool-Chelsea | 14/04/2019
20/04/2019,Newcastle United,Southampton,"['3 ', ' 1']",2.55,3.2,3.1,2.34,1.6,-45.072976596814584,-22.536488298407292,Newcastle United-Southampton | 20/04/2019
21/04/2019,Everton,Manchester United,"['4 ', ' 0']",3.25,3.5,2.3,1.86,1.95,-40.43381965276039,-20.216909826380196,Everton-Manchester United | 21/04/2019
28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",2.7,3.5,2.7,1.85,1.97,-47.5151573855093,-23.75757869275465,Manchester United-Chelsea | 28/04/2019
05/05/2019,Chelsea,Watford,"['3 ', ' 0']",1.4,5.25,8.0,1.6,2.34,-44.694955487132596,-22.347477743566294,Chelsea-Watford | 05/05/2019
12/05/2019,Tottenham,Everton,"['2 ', ' 2']",2.2,3.5,3.5,1.76,2.07,-43.32315996395521,-21.661579981977606,Tottenham-Everton | 12/05/2019
