Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
19/01/2019,Arsenal,Chelsea,"['2 ', ' 0']",3.1,3.6,2.37,1.67,2.21,-39.24499960101843,-19.622499800509214,Arsenal-Chelsea | 19/01/2019
30/01/2019,Liverpool,Leicester,"['1 ', ' 1']",1.22,7.0,15.0,1.51,2.55,-41.55502517928329,-20.777512589641645,Liverpool-Leicester | 30/01/2019
10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",1.7,3.9,5.5,1.81,2.02,-34.984477986625606,-17.492238993312803,Tottenham-Leicester | 10/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,-18.39429659103149,-9.197148295515746,Manchester City-Chelsea | 10/02/2019
23/02/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 1']",2.87,3.4,2.62,2.06,1.78,-23.77799083035265,-11.888995415176325,Bournemouth-Wolverhampton Wanderers | 23/02/2019
24/02/2019,Arsenal,Southampton,"['2 ', ' 0']",1.5,4.75,7.0,1.6,2.32,-27.679346066243014,-13.839673033121507,Arsenal-Southampton | 24/02/2019
24/02/2019,Manchester United,Liverpool,"['0 ', ' 0']",3.1,3.5,2.37,1.79,2.03,-47.1859902366681,-23.592995118334045,Manchester United-Liverpool | 24/02/2019
26/02/2019,Leicester,Brighton,"['2 ', ' 1']",1.9,3.5,4.6,2.21,1.68,-23.39552179412219,-11.697760897061094,Leicester-Brighton | 26/02/2019
27/02/2019,Crystal Palace,Manchester United,"['1 ', ' 3']",3.25,3.5,2.3,1.88,1.94,-19.813925812271634,-9.906962906135817,Crystal Palace-Manchester United | 27/02/2019
27/02/2019,Chelsea,Tottenham,"['2 ', ' 0']",2.3,3.5,3.25,1.84,1.98,-44.639887618478795,-22.319943809239398,Chelsea-Tottenham | 27/02/2019
27/02/2019,Liverpool,Watford,"['5 ', ' 0']",1.28,6.0,12.0,1.54,2.48,-40.353749405949074,-20.176874702974537,Liverpool-Watford | 27/02/2019
02/03/2019,Tottenham,Arsenal,"['1 ', ' 1']",2.05,3.7,3.75,1.62,2.31,-41.69094589343174,-20.84547294671587,Tottenham-Arsenal | 02/03/2019
02/03/2019,Brighton,Huddersfield,"['1 ', ' 0']",1.85,3.4,5.25,2.48,1.55,-62.999829777839594,-31.499914888919797,Brighton-Huddersfield | 02/03/2019
02/03/2019,Manchester United,Southampton,"['3 ', ' 2']",1.45,4.5,8.5,1.69,2.19,-61.53764387699946,-30.76882193849973,Manchester United-Southampton | 02/03/2019
09/03/2019,Crystal Palace,Brighton,"['1 ', ' 2']",1.83,3.6,5.0,2.17,1.7,-48.75571368330789,-24.37785684165394,Crystal Palace-Brighton | 09/03/2019
09/03/2019,Leicester,Fulham,"['3 ', ' 1']",1.57,4.5,6.0,1.69,2.19,-40.55845612698939,-20.279228063494696,Leicester-Fulham | 09/03/2019
10/03/2019,Chelsea,Wolverhampton Wanderers,"['1 ', ' 1']",1.55,4.2,7.0,1.9,1.92,-60.45948395992518,-30.229741979962593,Chelsea-Wolverhampton Wanderers | 10/03/2019
16/03/2019,West Ham,Huddersfield,"['4 ', ' 3']",1.55,4.2,7.0,1.98,1.85,-46.09817085146511,-23.049085425732557,West Ham-Huddersfield | 16/03/2019
30/03/2019,Brighton,Southampton,"['0 ', ' 1']",2.55,3.2,3.1,2.44,1.56,-73.02271343136874,-36.51135671568437,Brighton-Southampton | 30/03/2019
30/03/2019,Crystal Palace,Huddersfield,"['2 ', ' 0']",1.45,4.4,9.0,2.15,1.72,-100.28363708515789,-50.141818542578946,Crystal Palace-Huddersfield | 30/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,-89.94973963661691,-44.974869818308456,Liverpool-Tottenham | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-83.92741055025404,-41.96370527512702,Chelsea-Brighton | 03/04/2019
14/04/2019,Liverpool,Chelsea,"['2 ', ' 0']",1.66,4.2,5.25,1.77,2.06,-95.3317225918542,-47.6658612959271,Liverpool-Chelsea | 14/04/2019
20/04/2019,Newcastle United,Southampton,"['3 ', ' 1']",2.55,3.2,3.1,2.34,1.6,-70.93485582817652,-35.46742791408826,Newcastle United-Southampton | 20/04/2019
21/04/2019,Everton,Manchester United,"['4 ', ' 0']",3.25,3.5,2.3,1.86,1.95,-64.79040748151962,-32.39520374075981,Everton-Manchester United | 21/04/2019
24/04/2019,Manchester United,Manchester City,"['0 ', ' 2']",7.5,5.0,1.44,1.52,2.54,-72.7791000762719,-36.38955003813595,Manchester United-Manchester City | 24/04/2019
28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",2.7,3.5,2.7,1.85,1.97,-83.58245139632677,-41.79122569816339,Manchester United-Chelsea | 28/04/2019
05/05/2019,Chelsea,Watford,"['3 ', ' 0']",1.4,5.25,8.0,1.6,2.34,-77.7464928168343,-38.87324640841715,Chelsea-Watford | 05/05/2019
12/05/2019,Tottenham,Everton,"['2 ', ' 2']",2.2,3.5,3.5,1.76,2.07,-76.06875562608957,-38.034377813044784,Tottenham-Everton | 12/05/2019
