Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
15/12/2018,Crystal Palace,Leicester,"['1 ', ' 0']",2.62,3.2,3.0,2.34,1.6,-54.02619104885926,-27.01309552442963,Crystal Palace-Leicester | 15/12/2018
15/12/2018,Huddersfield,Newcastle United,"['0 ', ' 1']",2.6,3.1,3.1,2.57,1.5,-63.12132015546684,-31.56066007773342,Huddersfield-Newcastle United | 15/12/2018
16/12/2018,Liverpool,Manchester United,"['3 ', ' 1']",1.57,4.5,6.0,1.68,2.18,-47.97794259667161,-23.988971298335805,Liverpool-Manchester United | 16/12/2018
22/12/2018,Huddersfield,Southampton,"['1 ', ' 3']",3.1,3.1,2.6,2.4,1.57,-28.04181767980222,-14.02090883990111,Huddersfield-Southampton | 22/12/2018
26/12/2018,Watford,Chelsea,"['1 ', ' 2']",5.25,3.8,1.75,1.74,2.1,-26.87938491296451,-13.439692456482256,Watford-Chelsea | 26/12/2018
29/12/2018,Fulham,Huddersfield,"['1 ', ' 0']",2.0,3.4,3.75,2.29,1.62,-28.73447549660429,-14.367237748302145,Fulham-Huddersfield | 29/12/2018
29/12/2018,Watford,Newcastle United,"['1 ', ' 1']",1.85,3.6,4.0,1.99,1.83,-43.27408842947677,-21.637044214738385,Watford-Newcastle United | 29/12/2018
02/01/2019,Huddersfield,Burnley,"['1 ', ' 2']",2.14,3.1,4.2,2.45,1.55,-30.009638028579943,-15.004819014289971,Huddersfield-Burnley | 02/01/2019
12/01/2019,Cardiff,Huddersfield,"['0 ', ' 0']",2.25,3.25,3.6,2.5,1.54,-35.93196173840329,-17.965980869201644,Cardiff-Huddersfield | 12/01/2019
12/01/2019,Crystal Palace,Watford,"['1 ', ' 2']",2.25,3.4,3.5,2.09,1.75,-34.585560625436116,-17.292780312718058,Crystal Palace-Watford | 12/01/2019
19/01/2019,Arsenal,Chelsea,"['2 ', ' 0']",3.1,3.6,2.37,1.67,2.21,-39.82712646112003,-19.913563230560015,Arsenal-Chelsea | 19/01/2019
29/01/2019,Fulham,Brighton,"['4 ', ' 2']",2.37,3.3,3.3,2.23,1.66,-34.40559405508151,-17.202797027540754,Fulham-Brighton | 29/01/2019
02/02/2019,Brighton,Watford,"['0 ', ' 0']",2.55,3.3,3.0,2.17,1.7,-38.975853362697265,-19.487926681348632,Brighton-Watford | 02/02/2019
02/02/2019,Burnley,Southampton,"['1 ', ' 1']",2.55,3.5,2.87,2.06,1.77,-42.30440676348894,-21.15220338174447,Burnley-Southampton | 02/02/2019
09/02/2019,Brighton,Burnley,"['1 ', ' 3']",2.05,3.3,4.2,2.29,1.63,-34.28126551123631,-17.140632755618157,Brighton-Burnley | 09/02/2019
10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",1.7,3.9,5.5,1.81,2.02,-29.641312926402364,-14.820656463201182,Tottenham-Leicester | 10/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,-14.557614713652383,-7.278807356826192,Manchester City-Chelsea | 10/02/2019
23/02/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 1']",2.87,3.4,2.62,2.06,1.78,-22.284929505295594,-11.142464752647797,Bournemouth-Wolverhampton Wanderers | 23/02/2019
23/02/2019,Newcastle United,Huddersfield,"['2 ', ' 0']",1.83,3.5,5.25,2.47,1.55,-31.001495736236876,-15.500747868118438,Newcastle United-Huddersfield | 23/02/2019
24/02/2019,Arsenal,Southampton,"['2 ', ' 0']",1.5,4.75,7.0,1.6,2.32,-35.312752312823505,-17.656376156411753,Arsenal-Southampton | 24/02/2019
24/02/2019,Manchester United,Liverpool,"['0 ', ' 0']",3.1,3.5,2.37,1.79,2.03,-56.64491653296595,-28.322458266482975,Manchester United-Liverpool | 24/02/2019
26/02/2019,Huddersfield,Wolverhampton Wanderers,"['1 ', ' 0']",5.0,3.5,1.85,2.44,1.56,-61.42910822860379,-30.714554114301897,Huddersfield-Wolverhampton Wanderers | 26/02/2019
26/02/2019,Leicester,Brighton,"['2 ', ' 1']",1.9,3.5,4.6,2.21,1.68,-40.462303323657245,-20.231151661828623,Leicester-Brighton | 26/02/2019
26/02/2019,Newcastle United,Burnley,"['2 ', ' 0']",2.15,3.3,3.9,2.34,1.61,-44.26909330102356,-22.13454665051178,Newcastle United-Burnley | 26/02/2019
27/02/2019,Crystal Palace,Manchester United,"['1 ', ' 3']",3.25,3.5,2.3,1.88,1.94,-39.447376931377946,-19.723688465688973,Crystal Palace-Manchester United | 27/02/2019
27/02/2019,Chelsea,Tottenham,"['2 ', ' 0']",2.3,3.5,3.25,1.84,1.98,-63.968905555037736,-31.984452777518868,Chelsea-Tottenham | 27/02/2019
27/02/2019,Liverpool,Watford,"['5 ', ' 0']",1.28,6.0,12.0,1.54,2.48,-61.72271472167627,-30.861357360838134,Liverpool-Watford | 27/02/2019
02/03/2019,Brighton,Huddersfield,"['1 ', ' 0']",1.85,3.4,5.25,2.48,1.55,-83.06912369953005,-41.53456184976502,Brighton-Huddersfield | 02/03/2019
02/03/2019,Manchester United,Southampton,"['3 ', ' 2']",1.45,4.5,8.5,1.69,2.19,-80.03906159518058,-40.01953079759029,Manchester United-Southampton | 02/03/2019
09/03/2019,Crystal Palace,Brighton,"['1 ', ' 2']",1.83,3.6,5.0,2.17,1.7,-66.66060707829195,-33.33030353914597,Crystal Palace-Brighton | 09/03/2019
09/03/2019,Leicester,Fulham,"['3 ', ' 1']",1.57,4.5,6.0,1.69,2.19,-60.82414110121733,-30.412070550608664,Leicester-Fulham | 09/03/2019
09/03/2019,Newcastle United,Everton,"['3 ', ' 2']",2.8,3.25,2.8,2.36,1.6,-41.93049910868278,-20.96524955434139,Newcastle United-Everton | 09/03/2019
10/03/2019,Chelsea,Wolverhampton Wanderers,"['1 ', ' 1']",1.55,4.2,7.0,1.9,1.92,-63.37696932323514,-31.68848466161757,Chelsea-Wolverhampton Wanderers | 10/03/2019
16/03/2019,Bournemouth,Newcastle United,"['2 ', ' 2']",2.05,3.6,3.8,2.01,1.82,-61.21136813170131,-30.605684065850657,Bournemouth-Newcastle United | 16/03/2019
16/03/2019,West Ham,Huddersfield,"['4 ', ' 3']",1.55,4.2,7.0,1.98,1.85,-46.735471600544976,-23.36773580027249,West Ham-Huddersfield | 16/03/2019
30/03/2019,Brighton,Southampton,"['0 ', ' 1']",2.55,3.2,3.1,2.44,1.56,-74.29012482570246,-37.14506241285123,Brighton-Southampton | 30/03/2019
30/03/2019,Burnley,Wolverhampton Wanderers,"['2 ', ' 0']",3.2,3.25,2.45,2.3,1.63,-86.24715677422726,-43.12357838711363,Burnley-Wolverhampton Wanderers | 30/03/2019
30/03/2019,Crystal Palace,Huddersfield,"['2 ', ' 0']",1.45,4.4,9.0,2.15,1.72,-112.22001637425221,-56.110008187126105,Crystal Palace-Huddersfield | 30/03/2019
30/03/2019,West Ham,Everton,"['0 ', ' 2']",2.55,3.5,2.9,1.79,2.04,-114.54835068830134,-57.27417534415067,West Ham-Everton | 30/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,-105.41779121862345,-52.708895609311725,Liverpool-Tottenham | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-99.75648745605709,-49.87824372802855,Chelsea-Brighton | 03/04/2019
06/04/2019,Newcastle United,Crystal Palace,"['0 ', ' 1']",2.6,3.25,3.0,2.26,1.65,-109.95848005133931,-54.97924002566965,Newcastle United-Crystal Palace | 06/04/2019
14/04/2019,Liverpool,Chelsea,"['2 ', ' 0']",1.66,4.2,5.25,1.77,2.06,-120.18742087766174,-60.09371043883087,Liverpool-Chelsea | 14/04/2019
20/04/2019,Wolverhampton Wanderers,Brighton,"['0 ', ' 0']",1.75,3.5,6.0,2.38,1.59,-130.0228928556083,-65.01144642780415,Wolverhampton Wanderers-Brighton | 20/04/2019
20/04/2019,Newcastle United,Southampton,"['3 ', ' 1']",2.55,3.2,3.1,2.34,1.6,-106.30911346955763,-53.154556734778815,Newcastle United-Southampton | 20/04/2019
21/04/2019,Everton,Manchester United,"['4 ', ' 0']",3.25,3.5,2.3,1.86,1.95,-101.62430768631471,-50.81215384315736,Everton-Manchester United | 21/04/2019
24/04/2019,Manchester United,Manchester City,"['0 ', ' 2']",7.5,5.0,1.44,1.52,2.54,-107.59345268049228,-53.79672634024614,Manchester United-Manchester City | 24/04/2019
27/04/2019,Crystal Palace,Everton,"['0 ', ' 0']",2.62,3.5,2.8,1.94,1.88,-110.33243949320658,-55.16621974660329,Crystal Palace-Everton | 27/04/2019
27/04/2019,Watford,Wolverhampton Wanderers,"['1 ', ' 2']",2.62,3.3,2.9,2.19,1.68,-107.20138819836069,-53.600694099180345,Watford-Wolverhampton Wanderers | 27/04/2019
28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",2.7,3.5,2.7,1.85,1.97,-116.51561911652287,-58.257809558261435,Manchester United-Chelsea | 28/04/2019
05/05/2019,Chelsea,Watford,"['3 ', ' 0']",1.4,5.25,8.0,1.6,2.34,-115.19750484630892,-57.59875242315446,Chelsea-Watford | 05/05/2019
12/05/2019,Tottenham,Everton,"['2 ', ' 2']",2.2,3.5,3.5,1.76,2.07,-112.15166617207512,-56.07583308603756,Tottenham-Everton | 12/05/2019
