Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
08/12/2018,Chelsea,Manchester City,"['2 ', ' 0']",4.0,3.8,1.95,1.69,2.17,-51.24067483526344,-25.620337417631724,Chelsea-Manchester City | 08/12/2018
15/12/2018,Manchester City,Everton,"['3 ', ' 1']",1.22,7.5,13.0,1.38,2.98,-50.46483193756443,-25.232415968782217,Manchester City-Everton | 15/12/2018
15/12/2018,Crystal Palace,Leicester,"['1 ', ' 0']",2.62,3.2,3.0,2.34,1.6,-68.2848316644593,-34.14241583222965,Crystal Palace-Leicester | 15/12/2018
16/12/2018,Liverpool,Manchester United,"['3 ', ' 1']",1.57,4.5,6.0,1.68,2.18,-53.327291027876825,-26.663645513938413,Liverpool-Manchester United | 16/12/2018
26/12/2018,Watford,Chelsea,"['1 ', ' 2']",5.25,3.8,1.75,1.74,2.1,-51.90999330817871,-25.954996654089356,Watford-Chelsea | 26/12/2018
29/12/2018,Watford,Newcastle United,"['1 ', ' 1']",1.85,3.6,4.0,1.99,1.83,-66.85141645149932,-33.42570822574966,Watford-Newcastle United | 29/12/2018
19/01/2019,Arsenal,Chelsea,"['2 ', ' 0']",3.1,3.6,2.37,1.67,2.21,-72.30537302923804,-36.15268651461902,Arsenal-Chelsea | 19/01/2019
02/02/2019,Burnley,Southampton,"['1 ', ' 1']",2.55,3.5,2.87,2.06,1.77,-75.82151942571912,-37.91075971285956,Burnley-Southampton | 02/02/2019
03/02/2019,Leicester,Manchester United,"['0 ', ' 1']",3.6,3.5,2.15,1.81,2.02,-77.11534268620622,-38.55767134310311,Leicester-Manchester United | 03/02/2019
10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",1.7,3.9,5.5,1.81,2.02,-72.634673954845,-36.3173369774225,Tottenham-Leicester | 10/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,-57.778710237094984,-28.889355118547492,Manchester City-Chelsea | 10/02/2019
23/02/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 1']",2.87,3.4,2.62,2.06,1.78,-65.65172257839028,-32.82586128919514,Bournemouth-Wolverhampton Wanderers | 23/02/2019
24/02/2019,Arsenal,Southampton,"['2 ', ' 0']",1.5,4.75,7.0,1.6,2.32,-69.79073475117879,-34.895367375589394,Arsenal-Southampton | 24/02/2019
24/02/2019,Manchester United,Liverpool,"['0 ', ' 0']",3.1,3.5,2.37,1.79,2.03,-90.72358219492935,-45.361791097464675,Manchester United-Liverpool | 24/02/2019
26/02/2019,Leicester,Brighton,"['2 ', ' 1']",1.9,3.5,4.6,2.21,1.68,-69.53590035723087,-34.767950178615436,Leicester-Brighton | 26/02/2019
27/02/2019,Crystal Palace,Manchester United,"['1 ', ' 3']",3.25,3.5,2.3,1.88,1.94,-64.17068102828244,-32.08534051414122,Crystal Palace-Manchester United | 27/02/2019
27/02/2019,Chelsea,Tottenham,"['2 ', ' 0']",2.3,3.5,3.25,1.84,1.98,-88.2971424722725,-44.14857123613625,Chelsea-Tottenham | 27/02/2019
27/02/2019,Liverpool,Watford,"['5 ', ' 0']",1.28,6.0,12.0,1.54,2.48,-85.93259911193203,-42.96629955596602,Liverpool-Watford | 27/02/2019
02/03/2019,Brighton,Huddersfield,"['1 ', ' 0']",1.85,3.4,5.25,2.48,1.55,-106.99492946923122,-53.49746473461561,Brighton-Huddersfield | 02/03/2019
02/03/2019,Manchester United,Southampton,"['3 ', ' 2']",1.45,4.5,8.5,1.69,2.19,-103.91177755528368,-51.95588877764184,Manchester United-Southampton | 02/03/2019
09/03/2019,Crystal Palace,Brighton,"['1 ', ' 2']",1.83,3.6,5.0,2.17,1.7,-90.83154346618717,-45.415771733093585,Crystal Palace-Brighton | 09/03/2019
09/03/2019,Leicester,Fulham,"['3 ', ' 1']",1.57,4.5,6.0,1.69,2.19,-84.98289408671275,-42.491447043356374,Leicester-Fulham | 09/03/2019
09/03/2019,Newcastle United,Everton,"['3 ', ' 2']",2.8,3.25,2.8,2.36,1.6,-66.20793491041633,-33.10396745520816,Newcastle United-Everton | 09/03/2019
10/03/2019,Chelsea,Wolverhampton Wanderers,"['1 ', ' 1']",1.55,4.2,7.0,1.9,1.92,-87.58813649233934,-43.79406824616967,Chelsea-Wolverhampton Wanderers | 10/03/2019
16/03/2019,Bournemouth,Newcastle United,"['2 ', ' 2']",2.05,3.6,3.8,2.01,1.82,-85.1704642168872,-42.5852321084436,Bournemouth-Newcastle United | 16/03/2019
16/03/2019,West Ham,Huddersfield,"['4 ', ' 3']",1.55,4.2,7.0,1.98,1.85,-71.38488970096422,-35.69244485048211,West Ham-Huddersfield | 16/03/2019
30/03/2019,Brighton,Southampton,"['0 ', ' 1']",2.55,3.2,3.1,2.44,1.56,-98.7434042187328,-49.37170210936641,Brighton-Southampton | 30/03/2019
30/03/2019,Burnley,Wolverhampton Wanderers,"['2 ', ' 0']",3.2,3.25,2.45,2.3,1.63,-111.0217400508455,-55.51087002542275,Burnley-Wolverhampton Wanderers | 30/03/2019
30/03/2019,Crystal Palace,Huddersfield,"['2 ', ' 0']",1.45,4.4,9.0,2.15,1.72,-136.9753812113974,-68.4876906056987,Crystal Palace-Huddersfield | 30/03/2019
30/03/2019,West Ham,Everton,"['0 ', ' 2']",2.55,3.5,2.9,1.79,2.04,-138.77726431237022,-69.38863215618511,West Ham-Everton | 30/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,-129.6381686957982,-64.8190843478991,Liverpool-Tottenham | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-124.3149919928603,-62.15749599643016,Chelsea-Brighton | 03/04/2019
14/04/2019,Liverpool,Chelsea,"['2 ', ' 0']",1.66,4.2,5.25,1.77,2.06,-134.7067643769306,-67.3533821884653,Liverpool-Chelsea | 14/04/2019
20/04/2019,Newcastle United,Southampton,"['3 ', ' 1']",2.55,3.2,3.1,2.34,1.6,-110.57753597775557,-55.288767988877794,Newcastle United-Southampton | 20/04/2019
21/04/2019,Everton,Manchester United,"['4 ', ' 0']",3.25,3.5,2.3,1.86,1.95,-105.62988400423778,-52.81494200211888,Everton-Manchester United | 21/04/2019
24/04/2019,Manchester United,Manchester City,"['0 ', ' 2']",7.5,5.0,1.44,1.52,2.54,-110.95911210955356,-55.47955605477678,Manchester United-Manchester City | 24/04/2019
27/04/2019,Crystal Palace,Everton,"['0 ', ' 0']",2.62,3.5,2.8,1.94,1.88,-113.98206593717875,-56.99103296858937,Crystal Palace-Everton | 27/04/2019
28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",2.7,3.5,2.7,1.85,1.97,-123.18640102135603,-61.59320051067802,Manchester United-Chelsea | 28/04/2019
05/05/2019,Chelsea,Watford,"['3 ', ' 0']",1.4,5.25,8.0,1.6,2.34,-121.89182653651034,-60.94591326825517,Chelsea-Watford | 05/05/2019
12/05/2019,Tottenham,Everton,"['2 ', ' 2']",2.2,3.5,3.5,1.76,2.07,-118.52252108302649,-59.261260541513245,Tottenham-Everton | 12/05/2019
