Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
30/03/2019,Burnley,Wolverhampton Wanderers,"['2 ', ' 0']",3.2,3.25,2.45,2.3,1.63,-83.93226145763906,-41.96613072881953,Burnley-Wolverhampton Wanderers | 30/03/2019
30/03/2019,Crystal Palace,Huddersfield,"['2 ', ' 0']",1.45,4.4,9.0,2.15,1.72,-109.7641053355702,-54.8820526677851,Crystal Palace-Huddersfield | 30/03/2019
30/03/2019,West Ham,Everton,"['0 ', ' 2']",2.55,3.5,2.9,1.79,2.04,-112.0146438903259,-56.00732194516295,West Ham-Everton | 30/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,-103.66891773909416,-51.83445886954708,Liverpool-Tottenham | 31/03/2019
03/04/2019,Chelsea,Brighton,"['3 ', ' 0']",1.25,6.5,15.0,1.7,2.16,-98.31259053910904,-49.15629526955452,Chelsea-Brighton | 03/04/2019
06/04/2019,Newcastle United,Crystal Palace,"['0 ', ' 1']",2.6,3.25,3.0,2.26,1.65,-108.72342014923875,-54.36171007461938,Newcastle United-Crystal Palace | 06/04/2019
14/04/2019,Liverpool,Chelsea,"['2 ', ' 0']",1.66,4.2,5.25,1.77,2.06,-116.53411222775512,-58.26705611387756,Liverpool-Chelsea | 14/04/2019
20/04/2019,Newcastle United,Southampton,"['3 ', ' 1']",2.55,3.2,3.1,2.34,1.6,-92.43387081963618,-46.21693540981809,Newcastle United-Southampton | 20/04/2019
21/04/2019,Everton,Manchester United,"['4 ', ' 0']",3.25,3.5,2.3,1.86,1.95,-87.96223485978793,-43.98111742989396,Everton-Manchester United | 21/04/2019
24/04/2019,Manchester United,Manchester City,"['0 ', ' 2']",7.5,5.0,1.44,1.52,2.54,-89.78084506251578,-44.89042253125789,Manchester United-Manchester City | 24/04/2019
27/04/2019,Crystal Palace,Everton,"['0 ', ' 0']",2.62,3.5,2.8,1.94,1.88,-91.98056032830097,-45.990280164150484,Crystal Palace-Everton | 27/04/2019
28/04/2019,Manchester United,Chelsea,"['1 ', ' 1']",2.7,3.5,2.7,1.85,1.97,-98.88353489000309,-49.441767445001545,Manchester United-Chelsea | 28/04/2019
12/05/2019,Tottenham,Everton,"['2 ', ' 2']",2.2,3.5,3.5,1.76,2.07,-96.16884500530138,-48.08442250265069,Tottenham-Everton | 12/05/2019
