Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
10/12/2021,Brentford,Watford,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-31.286234706286805,-15.643117353143403,Brentford-Watford | 10/12/2021
11/12/2021,Arsenal,Southampton,"['3 ', ' 0']",1.61,4.0,5.5,1.8,2.0,-29.08503478379548,-14.54251739189774,Arsenal-Southampton | 11/12/2021
15/12/2021,Crystal Palace,Southampton,"['2 ', ' 2']",2.15,3.3,3.5,2.1,1.72,-19.42677963063656,-9.71338981531828,Crystal Palace-Southampton | 15/12/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-45.63105666876032,-22.81552833438016,Brighton-Wolverhampton Wanderers | 15/12/2021
26/12/2021,Aston Villa,Chelsea,"['1 ', ' 3']",5.25,3.8,1.65,2.05,1.85,-39.32185225230819,-19.660926126154095,Aston Villa-Chelsea | 26/12/2021
26/12/2021,Brighton,Brentford,"['2 ', ' 0']",1.9,3.4,4.2,2.2,1.66,-49.01987640593891,-24.509938202969458,Brighton-Brentford | 26/12/2021
28/12/2021,Southampton,Tottenham,"['1 ', ' 1']",3.75,3.5,2.0,1.95,1.95,-51.20688478912764,-25.60344239456382,Southampton-Tottenham | 28/12/2021
29/12/2021,Chelsea,Brighton,"['1 ', ' 1']",1.4,4.5,7.5,1.93,1.97,-74.75409549487019,-37.37704774743509,Chelsea-Brighton | 29/12/2021
02/01/2022,Everton,Brighton,"['2 ', ' 3']",2.75,3.2,2.62,2.2,1.66,-62.806512669596735,-31.403256334798364,Everton-Brighton | 02/01/2022
02/01/2022,Chelsea,Liverpool,"['2 ', ' 2']",3.1,3.5,2.25,1.83,2.07,-40.16015966772451,-20.080079833862253,Chelsea-Liverpool | 02/01/2022
14/01/2022,Brighton,Crystal Palace,"['1 ', ' 1']",2.05,3.3,3.8,2.2,1.66,-56.33933247986651,-28.16966623993326,Brighton-Crystal Palace | 14/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-88.29374501008877,-44.146872505044385,Manchester City-Chelsea | 15/01/2022
16/01/2022,Liverpool,Brentford,"['3 ', ' 0']",1.3,5.5,10.0,1.66,2.2,-77.03929308494914,-38.51964654247457,Liverpool-Brentford | 16/01/2022
18/01/2022,Brighton,Chelsea,"['1 ', ' 1']",4.75,3.75,1.72,2.1,1.72,-93.77005922867428,-46.88502961433714,Brighton-Chelsea | 18/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-95.85434890383769,-47.927174451918845,Arsenal-Burnley | 23/01/2022
23/01/2022,Leicester,Brighton,"['1 ', ' 1']",2.5,3.25,2.9,1.98,1.92,-120.32066157538817,-60.160330787694086,Leicester-Brighton | 23/01/2022
23/01/2022,Chelsea,Tottenham,"['2 ', ' 0']",1.61,4.2,5.0,1.94,1.96,-134.57824980782624,-67.28912490391312,Chelsea-Tottenham | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-119.58317657234133,-59.791588286170665,Tottenham-Southampton | 09/02/2022
12/02/2022,Watford,Brighton,"['0 ', ' 2']",3.5,3.3,2.05,2.3,1.61,-135.16765723595154,-67.58382861797577,Watford-Brighton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-156.11048256961723,-78.05524128480862,Tottenham-Wolverhampton Wanderers | 13/02/2022
15/02/2022,Manchester United,Brighton,"['2 ', ' 0']",1.72,3.75,4.75,1.92,1.98,-166.6165643329461,-83.30828216647305,Manchester United-Brighton | 15/02/2022
19/02/2022,Crystal Palace,Chelsea,"['0 ', ' 1']",5.5,3.8,1.65,2.05,1.85,-175.94752909410215,-87.97376454705106,Crystal Palace-Chelsea | 19/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-151.79508345594866,-75.89754172797433,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-138.78524532210145,-69.39262266105072,Arsenal-Brentford | 19/02/2022
23/02/2022,Watford,Crystal Palace,"['1 ', ' 4']",3.1,3.3,2.3,2.2,1.66,-127.29959808367695,-63.64979904183848,Watford-Crystal Palace | 23/02/2022
26/02/2022,Brighton,Aston Villa,"['0 ', ' 2']",2.2,3.3,3.5,2.1,1.72,-138.9364943792717,-69.46824718963585,Brighton-Aston Villa | 26/02/2022
27/02/2022,West Ham,Wolverhampton Wanderers,"['1 ', ' 0']",2.05,3.3,3.8,2.3,1.61,-155.9930686838323,-77.99653434191615,West Ham-Wolverhampton Wanderers | 27/02/2022
05/03/2022,Newcastle United,Brighton,"['2 ', ' 1']",2.75,3.2,2.62,2.3,1.61,-139.05493221351173,-69.52746610675587,Newcastle United-Brighton | 05/03/2022
06/03/2022,Manchester City,Manchester United,"['4 ', ' 1']",1.4,4.75,7.5,1.61,2.3,-126.76382775812246,-63.38191387906123,Manchester City-Manchester United | 06/03/2022
12/03/2022,Manchester United,Tottenham,"['3 ', ' 2']",2.2,3.4,3.25,1.72,2.1,-121.67560720509812,-60.83780360254906,Manchester United-Tottenham | 12/03/2022
13/03/2022,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-118.15231422065392,-59.07615711032696,West Ham-Aston Villa | 13/03/2022
13/03/2022,Everton,Wolverhampton Wanderers,"['0 ', ' 1']",2.3,3.2,3.3,2.3,1.61,-131.3743608337504,-65.6871804168752,Everton-Wolverhampton Wanderers | 13/03/2022
16/03/2022,Arsenal,Liverpool,"['0 ', ' 2']",3.5,4.0,1.9,1.72,2.1,-140.00133741743952,-70.00066870871976,Arsenal-Liverpool | 16/03/2022
16/03/2022,Brighton,Tottenham,"['0 ', ' 2']",3.3,3.3,2.25,2.0,1.8,-152.40173392069642,-76.20086696034821,Brighton-Tottenham | 16/03/2022
18/03/2022,Wolverhampton Wanderers,Leeds,"['2 ', ' 3']",2.1,3.5,3.4,1.99,1.91,-145.3939161388363,-72.69695806941814,Wolverhampton Wanderers-Leeds | 18/03/2022
02/04/2022,Brighton,Norwich,"['0 ', ' 0']",1.5,4.0,7.0,2.0,1.8,-149.31920602595716,-74.65960301297858,Brighton-Norwich | 02/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-133.19520375448838,-66.59760187724419,Arsenal-Brighton | 09/04/2022
09/04/2022,Southampton,Chelsea,"['0 ', ' 6']",3.8,3.6,1.95,1.95,1.95,-124.16475903500141,-62.082379517500705,Southampton-Chelsea | 09/04/2022
10/04/2022,Norwich,Burnley,"['2 ', ' 0']",2.87,3.2,2.55,2.3,1.61,-136.27246703600622,-68.13623351800311,Norwich-Burnley | 10/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-112.51166128791758,-56.25583064395879,Manchester City-Liverpool | 10/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-126.99993800054597,-63.49996900027298,Tottenham-Brighton | 16/04/2022
16/04/2022,Southampton,Arsenal,"['1 ', ' 0']",3.8,3.6,1.95,1.9,2.0,-136.1145825929585,-68.05729129647925,Southampton-Arsenal | 16/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-112.8384540588217,-56.41922702941085,Chelsea-Arsenal | 20/04/2022
20/04/2022,Manchester City,Brighton,"['3 ', ' 0']",1.16,7.0,17.0,1.61,2.3,-103.04782703336483,-51.52391351668241,Manchester City-Brighton | 20/04/2022
21/04/2022,Burnley,Southampton,"['2 ', ' 0']",2.75,3.25,2.62,1.98,1.92,-106.85986427634595,-53.42993213817297,Burnley-Southampton | 21/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-101.04446103971922,-50.52223051985961,Arsenal-Manchester United | 23/04/2022
24/04/2022,Burnley,Wolverhampton Wanderers,"['1 ', ' 0']",2.7,3.0,2.87,2.37,1.57,-117.9252833155179,-58.96264165775895,Burnley-Wolverhampton Wanderers | 24/04/2022
24/04/2022,Brighton,Southampton,"['2 ', ' 2']",2.1,3.4,3.6,2.02,1.88,-105.80477968439598,-52.90238984219799,Brighton-Southampton | 24/04/2022
24/04/2022,Chelsea,West Ham,"['1 ', ' 0']",1.5,4.33,6.5,1.83,2.07,-114.81244597478955,-57.40622298739478,Chelsea-West Ham | 24/04/2022
25/04/2022,Crystal Palace,Leeds,"['0 ', ' 0']",2.05,3.5,3.5,1.88,2.02,-117.70039189984226,-58.85019594992112,Crystal Palace-Leeds | 25/04/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,-127.52510289314279,-63.7625514465714,Manchester United-Chelsea | 28/04/2022
30/04/2022,Southampton,Crystal Palace,"['1 ', ' 2']",2.4,3.3,3.1,2.03,1.87,-124.21476343170302,-62.1073817158515,Southampton-Crystal Palace | 30/04/2022
30/04/2022,Wolverhampton Wanderers,Brighton,"['0 ', ' 3']",2.7,3.2,2.75,2.5,1.53,-95.23098565513004,-47.61549282756502,Wolverhampton Wanderers-Brighton | 30/04/2022
01/05/2022,Everton,Chelsea,"['1 ', ' 0']",5.0,3.6,1.75,2.02,1.88,-97.69115716385602,-48.84557858192801,Everton-Chelsea | 01/05/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-90.22323187911799,-45.111615939558995,Brentford-Southampton | 07/05/2022
07/05/2022,Chelsea,Wolverhampton Wanderers,"['2 ', ' 2']",1.33,5.0,9.5,1.93,1.97,-69.63267236213873,-34.81633618106937,Chelsea-Wolverhampton Wanderers | 07/05/2022
19/05/2022,Chelsea,Leicester,"['1 ', ' 1']",1.4,4.75,8.0,1.61,2.3,-79.25392533591972,-39.62696266795986,Chelsea-Leicester | 19/05/2022
