Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/12/2021,Arsenal,Southampton,"['3 ', ' 0']",1.61,4.0,5.5,1.8,2.0,-16.41957755893111,-8.209788779465555,Arsenal-Southampton | 11/12/2021
15/12/2021,Crystal Palace,Southampton,"['2 ', ' 2']",2.15,3.3,3.5,2.1,1.72,-7.29506393728451,-3.647531968642255,Crystal Palace-Southampton | 15/12/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-32.66622995042256,-16.33311497521128,Brighton-Wolverhampton Wanderers | 15/12/2021
26/12/2021,Aston Villa,Chelsea,"['1 ', ' 3']",5.25,3.8,1.65,2.05,1.85,-26.557735775463968,-13.278867887731984,Aston Villa-Chelsea | 26/12/2021
26/12/2021,Brighton,Brentford,"['2 ', ' 0']",1.9,3.4,4.2,2.2,1.66,-36.60778570332703,-18.303892851663516,Brighton-Brentford | 26/12/2021
28/12/2021,Southampton,Tottenham,"['1 ', ' 1']",3.75,3.5,2.0,1.95,1.95,-38.55184569516682,-19.27592284758341,Southampton-Tottenham | 28/12/2021
29/12/2021,Chelsea,Brighton,"['1 ', ' 1']",1.4,4.5,7.5,1.93,1.97,-62.236689969722576,-31.118344984861288,Chelsea-Brighton | 29/12/2021
02/01/2022,Everton,Brighton,"['2 ', ' 3']",2.75,3.2,2.62,2.2,1.66,-48.93384961967459,-24.466924809837295,Everton-Brighton | 02/01/2022
02/01/2022,Chelsea,Liverpool,"['2 ', ' 2']",3.1,3.5,2.25,1.83,2.07,-26.684727336907528,-13.342363668453764,Chelsea-Liverpool | 02/01/2022
14/01/2022,Brighton,Crystal Palace,"['1 ', ' 1']",2.05,3.3,3.8,2.2,1.66,-43.33807663342006,-21.66903831671003,Brighton-Crystal Palace | 14/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-75.32915599646648,-37.66457799823324,Manchester City-Chelsea | 15/01/2022
16/01/2022,Liverpool,Brentford,"['3 ', ' 0']",1.3,5.5,10.0,1.66,2.2,-64.80342549834404,-32.40171274917202,Liverpool-Brentford | 16/01/2022
18/01/2022,Brighton,Chelsea,"['1 ', ' 1']",4.75,3.75,1.72,2.1,1.72,-81.60845703054724,-40.80422851527362,Brighton-Chelsea | 18/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-83.31519172992319,-41.65759586496159,Arsenal-Burnley | 23/01/2022
23/01/2022,Leicester,Brighton,"['1 ', ' 1']",2.5,3.25,2.9,1.98,1.92,-107.70336655458081,-53.851683277290405,Leicester-Brighton | 23/01/2022
23/01/2022,Chelsea,Tottenham,"['2 ', ' 0']",1.61,4.2,5.0,1.94,1.96,-121.00990018677027,-60.50495009338513,Chelsea-Tottenham | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-107.36728915302639,-53.683644576513196,Tottenham-Southampton | 09/02/2022
12/02/2022,Watford,Brighton,"['0 ', ' 2']",3.5,3.3,2.05,2.3,1.61,-122.18658983295828,-61.09329491647914,Watford-Brighton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-139.75210894805303,-69.87605447402652,Tottenham-Wolverhampton Wanderers | 13/02/2022
15/02/2022,Manchester United,Brighton,"['2 ', ' 0']",1.72,3.75,4.75,1.92,1.98,-149.10985865184253,-74.55492932592126,Manchester United-Brighton | 15/02/2022
19/02/2022,Crystal Palace,Chelsea,"['0 ', ' 1']",5.5,3.8,1.65,2.05,1.85,-157.92820670986063,-78.96410335493032,Crystal Palace-Chelsea | 19/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-133.2322395317397,-66.61611976586985,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-120.63881671604159,-60.319408358020794,Arsenal-Brentford | 19/02/2022
23/02/2022,Watford,Crystal Palace,"['1 ', ' 4']",3.1,3.3,2.3,2.2,1.66,-108.99849235793683,-54.49924617896841,Watford-Crystal Palace | 23/02/2022
26/02/2022,Brighton,Aston Villa,"['0 ', ' 2']",2.2,3.3,3.5,2.1,1.72,-120.72880811574389,-60.364404057871944,Brighton-Aston Villa | 26/02/2022
27/02/2022,West Ham,Wolverhampton Wanderers,"['1 ', ' 0']",2.05,3.3,3.8,2.3,1.61,-136.5602068081479,-68.28010340407396,West Ham-Wolverhampton Wanderers | 27/02/2022
05/03/2022,Newcastle United,Brighton,"['2 ', ' 1']",2.75,3.2,2.62,2.3,1.61,-119.22822096100924,-59.61411048050462,Newcastle United-Brighton | 05/03/2022
06/03/2022,Manchester City,Manchester United,"['4 ', ' 1']",1.4,4.75,7.5,1.61,2.3,-107.06759736341793,-53.533798681708966,Manchester City-Manchester United | 06/03/2022
12/03/2022,Manchester United,Tottenham,"['3 ', ' 2']",2.2,3.4,3.25,1.72,2.1,-103.25980102170959,-51.629900510854796,Manchester United-Tottenham | 12/03/2022
13/03/2022,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-100.78898201397364,-50.39449100698682,West Ham-Aston Villa | 13/03/2022
13/03/2022,Everton,Wolverhampton Wanderers,"['0 ', ' 1']",2.3,3.2,3.3,2.3,1.61,-114.01007513947152,-57.005037569735755,Everton-Wolverhampton Wanderers | 13/03/2022
16/03/2022,Arsenal,Liverpool,"['0 ', ' 2']",3.5,4.0,1.9,1.72,2.1,-121.82849282342988,-60.91424641171494,Arsenal-Liverpool | 16/03/2022
16/03/2022,Brighton,Tottenham,"['0 ', ' 2']",3.3,3.3,2.25,2.0,1.8,-134.65460347670967,-67.32730173835483,Brighton-Tottenham | 16/03/2022
18/03/2022,Wolverhampton Wanderers,Leeds,"['2 ', ' 3']",2.1,3.5,3.4,1.99,1.91,-125.28980628151058,-62.64490314075529,Wolverhampton Wanderers-Leeds | 18/03/2022
02/04/2022,Brighton,Norwich,"['0 ', ' 0']",1.5,4.0,7.0,2.0,1.8,-129.35569313879765,-64.67784656939882,Brighton-Norwich | 02/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-111.22533730689628,-55.61266865344814,Arsenal-Brighton | 09/04/2022
09/04/2022,Southampton,Chelsea,"['0 ', ' 6']",3.8,3.6,1.95,1.95,1.95,-103.44000902709695,-51.720004513548474,Southampton-Chelsea | 09/04/2022
10/04/2022,Norwich,Burnley,"['2 ', ' 0']",2.87,3.2,2.55,2.3,1.61,-116.19057199542328,-58.09528599771164,Norwich-Burnley | 10/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-92.59724239316631,-46.298621196583156,Manchester City-Liverpool | 10/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-107.37835590231502,-53.68917795115751,Tottenham-Brighton | 16/04/2022
16/04/2022,Southampton,Arsenal,"['1 ', ' 0']",3.8,3.6,1.95,1.9,2.0,-114.72748881866718,-57.36374440933359,Southampton-Arsenal | 16/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-91.47397287441804,-45.73698643720901,Chelsea-Arsenal | 20/04/2022
20/04/2022,Manchester City,Brighton,"['3 ', ' 0']",1.16,7.0,17.0,1.61,2.3,-81.00319121376671,-40.501595606883356,Manchester City-Brighton | 20/04/2022
21/04/2022,Burnley,Southampton,"['2 ', ' 0']",2.75,3.25,2.62,1.98,1.92,-85.75605294827292,-42.87802647413646,Burnley-Southampton | 21/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-81.95990591481082,-40.979952957405416,Arsenal-Manchester United | 23/04/2022
24/04/2022,Burnley,Wolverhampton Wanderers,"['1 ', ' 0']",2.7,3.0,2.87,2.37,1.57,-99.8054072461453,-49.90270362307265,Burnley-Wolverhampton Wanderers | 24/04/2022
24/04/2022,Brighton,Southampton,"['2 ', ' 2']",2.1,3.4,3.6,2.02,1.88,-86.3399718733881,-43.16998593669405,Brighton-Southampton | 24/04/2022
24/04/2022,Chelsea,West Ham,"['1 ', ' 0']",1.5,4.33,6.5,1.83,2.07,-94.46838650609715,-47.234193253048566,Chelsea-West Ham | 24/04/2022
25/04/2022,Crystal Palace,Leeds,"['0 ', ' 0']",2.05,3.5,3.5,1.88,2.02,-97.00751564925739,-48.50375782462869,Crystal Palace-Leeds | 25/04/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,-107.2523353248904,-53.6261676624452,Manchester United-Chelsea | 28/04/2022
30/04/2022,Southampton,Crystal Palace,"['1 ', ' 2']",2.4,3.3,3.1,2.03,1.87,-104.24591169087637,-52.122955845438184,Southampton-Crystal Palace | 30/04/2022
30/04/2022,Wolverhampton Wanderers,Brighton,"['0 ', ' 3']",2.7,3.2,2.75,2.5,1.53,-72.78540642639871,-36.392703213199354,Wolverhampton Wanderers-Brighton | 30/04/2022
01/05/2022,Everton,Chelsea,"['1 ', ' 0']",5.0,3.6,1.75,2.02,1.88,-75.01301515761205,-37.50650757880602,Everton-Chelsea | 01/05/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-67.88340518848437,-33.94170259424219,Brentford-Southampton | 07/05/2022
07/05/2022,Chelsea,Wolverhampton Wanderers,"['2 ', ' 2']",1.33,5.0,9.5,1.93,1.97,-46.98058278400851,-23.490291392004256,Chelsea-Wolverhampton Wanderers | 07/05/2022
19/05/2022,Chelsea,Leicester,"['1 ', ' 1']",1.4,4.75,8.0,1.61,2.3,-57.42384285567687,-28.711921427838433,Chelsea-Leicester | 19/05/2022
