Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-16.85452526737204,-8.42726263368602,Chelsea-Manchester United | 28/11/2021
01/12/2021,West Ham,Brighton,"['1 ', ' 1']",1.95,3.6,3.8,2.06,1.84,-25.705183382026433,-12.852591691013217,West Ham-Brighton | 01/12/2021
04/12/2021,Southampton,Brighton,"['1 ', ' 1']",2.45,3.2,3.0,2.2,1.66,-47.01296795127425,-23.506483975637124,Southampton-Brighton | 04/12/2021
06/12/2021,Everton,Arsenal,"['2 ', ' 1']",3.4,3.5,2.1,2.06,1.84,-41.18294696808452,-20.59147348404226,Everton-Arsenal | 06/12/2021
10/12/2021,Brentford,Watford,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-22.290231481573475,-11.145115740786736,Brentford-Watford | 10/12/2021
11/12/2021,Arsenal,Southampton,"['3 ', ' 0']",1.61,4.0,5.5,1.8,2.0,-20.565587720155705,-10.282793860077852,Arsenal-Southampton | 11/12/2021
15/12/2021,Crystal Palace,Southampton,"['2 ', ' 2']",2.15,3.3,3.5,2.1,1.72,-10.458614252168813,-5.229307126084407,Crystal Palace-Southampton | 15/12/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-37.37958117427984,-18.68979058713992,Brighton-Wolverhampton Wanderers | 15/12/2021
16/12/2021,Chelsea,Everton,"['1 ', ' 1']",1.22,6.5,13.0,1.72,2.1,-39.037879353529526,-19.518939676764763,Chelsea-Everton | 16/12/2021
26/12/2021,Aston Villa,Chelsea,"['1 ', ' 3']",5.25,3.8,1.65,2.05,1.85,-33.41841451176049,-16.709207255880244,Aston Villa-Chelsea | 26/12/2021
26/12/2021,Brighton,Brentford,"['2 ', ' 0']",1.9,3.4,4.2,2.2,1.66,-43.87092767322375,-21.935463836611873,Brighton-Brentford | 26/12/2021
28/12/2021,Southampton,Tottenham,"['1 ', ' 1']",3.75,3.5,2.0,1.95,1.95,-45.722659067930636,-22.861329533965318,Southampton-Tottenham | 28/12/2021
29/12/2021,Chelsea,Brighton,"['1 ', ' 1']",1.4,4.5,7.5,1.93,1.97,-69.5055631407975,-34.75278157039875,Chelsea-Brighton | 29/12/2021
02/01/2022,Everton,Brighton,"['2 ', ' 3']",2.75,3.2,2.62,2.2,1.66,-57.083737534270774,-28.541868767135387,Everton-Brighton | 02/01/2022
02/01/2022,Chelsea,Liverpool,"['2 ', ' 2']",3.1,3.5,2.25,1.83,2.07,-34.513851450445884,-17.256925725222942,Chelsea-Liverpool | 02/01/2022
14/01/2022,Brighton,Crystal Palace,"['1 ', ' 1']",2.05,3.3,3.8,2.2,1.66,-51.65272396142388,-25.82636198071194,Brighton-Crystal Palace | 14/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-83.77464596460707,-41.88732298230354,Manchester City-Chelsea | 15/01/2022
15/01/2022,Norwich,Everton,"['2 ', ' 1']",3.75,3.5,2.0,2.1,1.72,-78.75133014155719,-39.375665070778595,Norwich-Everton | 15/01/2022
16/01/2022,Liverpool,Brentford,"['3 ', ' 0']",1.3,5.5,10.0,1.66,2.2,-67.36052467973347,-33.68026233986674,Liverpool-Brentford | 16/01/2022
18/01/2022,Brighton,Chelsea,"['1 ', ' 1']",4.75,3.75,1.72,2.1,1.72,-84.70588090030915,-42.35294045015457,Brighton-Chelsea | 18/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-87.53771776916335,-43.768858884581675,Arsenal-Burnley | 23/01/2022
23/01/2022,Leicester,Brighton,"['1 ', ' 1']",2.5,3.25,2.9,1.98,1.92,-111.93099360365582,-55.96549680182791,Leicester-Brighton | 23/01/2022
23/01/2022,Chelsea,Tottenham,"['2 ', ' 0']",1.61,4.2,5.0,1.94,1.96,-125.56663105850996,-62.78331552925498,Chelsea-Tottenham | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-111.28752833258983,-55.643764166294915,Tottenham-Southampton | 09/02/2022
12/02/2022,Watford,Brighton,"['0 ', ' 2']",3.5,3.3,2.05,2.3,1.61,-127.4462462363332,-63.7231231181666,Watford-Brighton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-146.77456043406085,-73.38728021703042,Tottenham-Wolverhampton Wanderers | 13/02/2022
15/02/2022,Manchester United,Brighton,"['2 ', ' 0']",1.72,3.75,4.75,1.92,1.98,-157.41415389084216,-78.70707694542108,Manchester United-Brighton | 15/02/2022
19/02/2022,Crystal Palace,Chelsea,"['0 ', ' 1']",5.5,3.8,1.65,2.05,1.85,-167.44055977852284,-83.72027988926142,Crystal Palace-Chelsea | 19/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-141.40855244766192,-70.70427622383096,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-127.91334554346821,-63.9566727717341,Arsenal-Brentford | 19/02/2022
23/02/2022,Watford,Crystal Palace,"['1 ', ' 4']",3.1,3.3,2.3,2.2,1.66,-115.2956170126036,-57.6478085063018,Watford-Crystal Palace | 23/02/2022
26/02/2022,Brighton,Aston Villa,"['0 ', ' 2']",2.2,3.3,3.5,2.1,1.72,-128.34888929529043,-64.17444464764522,Brighton-Aston Villa | 26/02/2022
27/02/2022,West Ham,Wolverhampton Wanderers,"['1 ', ' 0']",2.05,3.3,3.8,2.3,1.61,-144.69090336163183,-72.34545168081591,West Ham-Wolverhampton Wanderers | 27/02/2022
05/03/2022,Newcastle United,Brighton,"['2 ', ' 1']",2.75,3.2,2.62,2.3,1.61,-126.51635804724236,-63.258179023621175,Newcastle United-Brighton | 05/03/2022
06/03/2022,Manchester City,Manchester United,"['4 ', ' 1']",1.4,4.75,7.5,1.61,2.3,-114.46917460512663,-57.23458730256331,Manchester City-Manchester United | 06/03/2022
12/03/2022,Manchester United,Tottenham,"['3 ', ' 2']",2.2,3.4,3.25,1.72,2.1,-109.7783091503213,-54.88915457516065,Manchester United-Tottenham | 12/03/2022
13/03/2022,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-106.49624738136018,-53.24812369068008,West Ham-Aston Villa | 13/03/2022
13/03/2022,Everton,Wolverhampton Wanderers,"['0 ', ' 1']",2.3,3.2,3.3,2.3,1.61,-119.6340295348711,-59.817014767435545,Everton-Wolverhampton Wanderers | 13/03/2022
16/03/2022,Arsenal,Liverpool,"['0 ', ' 2']",3.5,4.0,1.9,1.72,2.1,-126.68161281304413,-63.34080640652206,Arsenal-Liverpool | 16/03/2022
16/03/2022,Brighton,Tottenham,"['0 ', ' 2']",3.3,3.3,2.25,2.0,1.8,-140.15194838376942,-70.07597419188471,Brighton-Tottenham | 16/03/2022
18/03/2022,Wolverhampton Wanderers,Leeds,"['2 ', ' 3']",2.1,3.5,3.4,1.99,1.91,-130.67167511468435,-65.33583755734217,Wolverhampton Wanderers-Leeds | 18/03/2022
02/04/2022,Brighton,Norwich,"['0 ', ' 0']",1.5,4.0,7.0,2.0,1.8,-136.52127714219353,-68.26063857109676,Brighton-Norwich | 02/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-119.49615372336004,-59.74807686168002,Arsenal-Brighton | 09/04/2022
09/04/2022,Southampton,Chelsea,"['0 ', ' 6']",3.8,3.6,1.95,1.95,1.95,-110.81216659611322,-55.40608329805661,Southampton-Chelsea | 09/04/2022
10/04/2022,Norwich,Burnley,"['2 ', ' 0']",2.87,3.2,2.55,2.3,1.61,-123.1792296873504,-61.5896148436752,Norwich-Burnley | 10/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-99.63665050617413,-49.81832525308707,Manchester City-Liverpool | 10/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-115.09162241590839,-57.545811207954195,Tottenham-Brighton | 16/04/2022
16/04/2022,Southampton,Arsenal,"['1 ', ' 0']",3.8,3.6,1.95,1.9,2.0,-124.2887806910266,-62.1443903455133,Southampton-Arsenal | 16/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-101.06324956198688,-50.53162478099345,Chelsea-Arsenal | 20/04/2022
20/04/2022,Manchester City,Brighton,"['3 ', ' 0']",1.16,7.0,17.0,1.61,2.3,-90.10509462076921,-45.05254731038461,Manchester City-Brighton | 20/04/2022
21/04/2022,Burnley,Southampton,"['2 ', ' 0']",2.75,3.25,2.62,1.98,1.92,-94.61292487710664,-47.30646243855332,Burnley-Southampton | 21/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-88.2555056914469,-44.12775284572345,Arsenal-Manchester United | 23/04/2022
24/04/2022,Burnley,Wolverhampton Wanderers,"['1 ', ' 0']",2.7,3.0,2.87,2.37,1.57,-105.65897043218702,-52.82948521609351,Burnley-Wolverhampton Wanderers | 24/04/2022
24/04/2022,Brighton,Southampton,"['2 ', ' 2']",2.1,3.4,3.6,2.02,1.88,-92.27414761019969,-46.137073805099845,Brighton-Southampton | 24/04/2022
24/04/2022,Chelsea,West Ham,"['1 ', ' 0']",1.5,4.33,6.5,1.83,2.07,-101.74610792667592,-50.87305396333796,Chelsea-West Ham | 24/04/2022
25/04/2022,Crystal Palace,Leeds,"['0 ', ' 0']",2.05,3.5,3.5,1.88,2.02,-104.69647234016882,-52.34823617008441,Crystal Palace-Leeds | 25/04/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,-114.44565122752913,-57.22282561376456,Manchester United-Chelsea | 28/04/2022
30/04/2022,Southampton,Crystal Palace,"['1 ', ' 2']",2.4,3.3,3.1,2.03,1.87,-111.0984512856992,-55.54922564284959,Southampton-Crystal Palace | 30/04/2022
30/04/2022,Wolverhampton Wanderers,Brighton,"['0 ', ' 3']",2.7,3.2,2.75,2.5,1.53,-80.57287669520122,-40.28643834760061,Wolverhampton Wanderers-Brighton | 30/04/2022
01/05/2022,Everton,Chelsea,"['1 ', ' 0']",5.0,3.6,1.75,2.02,1.88,-83.48781020728207,-41.74390510364103,Everton-Chelsea | 01/05/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-76.0349621408078,-38.0174810704039,Brentford-Southampton | 07/05/2022
07/05/2022,Chelsea,Wolverhampton Wanderers,"['2 ', ' 2']",1.33,5.0,9.5,1.93,1.97,-54.622156969928135,-27.311078484964067,Chelsea-Wolverhampton Wanderers | 07/05/2022
19/05/2022,Chelsea,Leicester,"['1 ', ' 1']",1.4,4.75,8.0,1.61,2.3,-65.19114309637054,-32.59557154818527,Chelsea-Leicester | 19/05/2022
