Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
30/10/2021,Liverpool,Brighton,"['2 ', ' 2']",1.22,6.5,13.0,1.53,2.5,18.301116193298412,9.150558096649206,Liverpool-Brighton | 30/10/2021
06/11/2021,Brighton,Newcastle United,"['1 ', ' 1']",1.57,3.9,6.0,1.9,1.9,10.231963707578672,5.115981853789336,Brighton-Newcastle United | 06/11/2021
07/11/2021,Leeds,Leicester,"['1 ', ' 1']",2.8,3.5,2.45,1.66,2.2,4.722901681115616,2.361450840557808,Leeds-Leicester | 07/11/2021
20/11/2021,Liverpool,Arsenal,"['4 ', ' 0']",1.45,4.75,6.5,1.5,2.62,11.641223874062488,5.820611937031245,Liverpool-Arsenal | 20/11/2021
20/11/2021,Aston Villa,Brighton,"['2 ', ' 0']",2.45,3.3,2.9,2.1,1.72,-19.031333725746236,-9.515666862873118,Aston Villa-Brighton | 20/11/2021
20/11/2021,Burnley,Crystal Palace,"['3 ', ' 3']",2.7,3.2,2.7,2.2,1.66,2.312572358722548,1.156286179361274,Burnley-Crystal Palace | 20/11/2021
20/11/2021,Leicester,Chelsea,"['0 ', ' 3']",4.75,3.75,1.75,2.03,1.87,28.30981403178427,14.154907015892135,Leicester-Chelsea | 20/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,44.37323587630735,22.186617938153674,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Brentford,Everton,"['1 ', ' 0']",2.25,3.2,3.4,2.1,1.72,17.712384115244674,8.856192057622337,Brentford-Everton | 28/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,2.2026449024420316,1.1013224512210158,Chelsea-Manchester United | 28/11/2021
04/12/2021,Southampton,Brighton,"['1 ', ' 1']",2.45,3.2,3.0,2.2,1.66,-16.8407781532037,-8.42038907660185,Southampton-Brighton | 04/12/2021
06/12/2021,Everton,Arsenal,"['2 ', ' 1']",3.4,3.5,2.1,2.06,1.84,5.301284793056666,2.6506423965283332,Everton-Arsenal | 06/12/2021
10/12/2021,Brentford,Watford,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,31.44866001423975,15.724330007119875,Brentford-Watford | 10/12/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-3.52343552430159,-1.761717762150795,Brighton-Wolverhampton Wanderers | 15/12/2021
16/12/2021,Chelsea,Everton,"['1 ', ' 1']",1.22,6.5,13.0,1.72,2.1,-4.405317044621626,-2.202658522310813,Chelsea-Everton | 16/12/2021
28/12/2021,Southampton,Tottenham,"['1 ', ' 1']",3.75,3.5,2.0,1.95,1.95,-13.978598974929312,-6.989299487464656,Southampton-Tottenham | 28/12/2021
29/12/2021,Chelsea,Brighton,"['1 ', ' 1']",1.4,4.5,7.5,1.93,1.97,-30.375942053309956,-15.187971026654978,Chelsea-Brighton | 29/12/2021
01/01/2022,Watford,Tottenham,"['0 ', ' 1']",5.0,4.2,1.61,1.72,2.1,-32.95077205858084,-16.47538602929042,Watford-Tottenham | 01/01/2022
02/01/2022,Chelsea,Liverpool,"['2 ', ' 2']",3.1,3.5,2.25,1.83,2.07,-10.542461063683986,-5.271230531841994,Chelsea-Liverpool | 02/01/2022
14/01/2022,Brighton,Crystal Palace,"['1 ', ' 1']",2.05,3.3,3.8,2.2,1.66,-31.3092536472198,-15.654626823609902,Brighton-Crystal Palace | 14/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-58.738631887062205,-29.3693159435311,Manchester City-Chelsea | 15/01/2022
15/01/2022,Norwich,Everton,"['2 ', ' 1']",3.75,3.5,2.0,2.1,1.72,-41.56058904896715,-20.780294524483576,Norwich-Everton | 15/01/2022
16/01/2022,Liverpool,Brentford,"['3 ', ' 0']",1.3,5.5,10.0,1.66,2.2,-31.98486012146384,-15.99243006073192,Liverpool-Brentford | 16/01/2022
18/01/2022,Brighton,Chelsea,"['1 ', ' 1']",4.75,3.75,1.72,2.1,1.72,-50.20130745616755,-25.100653728083778,Brighton-Chelsea | 18/01/2022
19/01/2022,Leicester,Tottenham,"['2 ', ' 3']",3.0,3.5,2.3,1.72,2.1,-40.45980131615167,-20.229900658075834,Leicester-Tottenham | 19/01/2022
21/01/2022,Watford,Norwich,"['0 ', ' 3']",2.0,3.5,3.75,1.94,1.96,-32.9438541823001,-16.47192709115005,Watford-Norwich | 21/01/2022
23/01/2022,Leicester,Brighton,"['1 ', ' 1']",2.5,3.25,2.9,1.98,1.92,-60.83633904266152,-30.41816952133076,Leicester-Brighton | 23/01/2022
23/01/2022,Chelsea,Tottenham,"['2 ', ' 0']",1.61,4.2,5.0,1.94,1.96,-88.8755652177038,-44.43778260885189,Chelsea-Tottenham | 23/01/2022
09/02/2022,Aston Villa,Leeds,"['3 ', ' 3']",1.8,3.8,4.2,1.72,2.1,-87.2019906686889,-43.60099533434444,Aston Villa-Leeds | 09/02/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-79.25237290750471,-39.626186453752354,Tottenham-Southampton | 09/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-99.14327542371271,-49.571637711856354,Tottenham-Wolverhampton Wanderers | 13/02/2022
19/02/2022,Manchester City,Tottenham,"['2 ', ' 3']",1.28,6.0,10.0,1.57,2.37,-96.68765440912998,-48.34382720456499,Manchester City-Tottenham | 19/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-67.37322257402373,-33.686611287011864,Brighton-Burnley | 19/02/2022
26/02/2022,Brighton,Aston Villa,"['0 ', ' 2']",2.2,3.3,3.5,2.1,1.72,-84.55046857704176,-42.27523428852088,Brighton-Aston Villa | 26/02/2022
26/02/2022,Leeds,Tottenham,"['0 ', ' 4']",4.2,3.6,1.85,1.61,2.3,-82.0413622785149,-41.02068113925745,Leeds-Tottenham | 26/02/2022
06/03/2022,Manchester City,Manchester United,"['4 ', ' 1']",1.4,4.75,7.5,1.61,2.3,-64.62651478163754,-32.31325739081877,Manchester City-Manchester United | 06/03/2022
10/03/2022,Leeds,Aston Villa,"['0 ', ' 3']",2.7,3.5,2.5,1.72,2.1,-49.975451173554646,-24.987725586777323,Leeds-Aston Villa | 10/03/2022
12/03/2022,Manchester United,Tottenham,"['3 ', ' 2']",2.2,3.4,3.25,1.72,2.1,-39.81128243696271,-19.905641218481357,Manchester United-Tottenham | 12/03/2022
12/03/2022,Brighton,Liverpool,"['0 ', ' 2']",6.0,4.33,1.5,1.72,2.1,-54.00457551108275,-27.002287755541374,Brighton-Liverpool | 12/03/2022
13/03/2022,Southampton,Watford,"['1 ', ' 2']",1.6,4.2,5.25,1.8,2.0,-52.46898495156341,-26.234492475781703,Southampton-Watford | 13/03/2022
13/03/2022,Leeds,Norwich,"['2 ', ' 1']",1.55,4.2,5.75,1.66,2.2,-40.833308938612525,-20.416654469306263,Leeds-Norwich | 13/03/2022
16/03/2022,Arsenal,Liverpool,"['0 ', ' 2']",3.5,4.0,1.9,1.72,2.1,-46.7065439925041,-23.35327199625205,Arsenal-Liverpool | 16/03/2022
16/03/2022,Brighton,Tottenham,"['0 ', ' 2']",3.3,3.3,2.25,2.0,1.8,-73.86467336805039,-36.932336684025195,Brighton-Tottenham | 16/03/2022
20/03/2022,Tottenham,West Ham,"['3 ', ' 1']",1.72,3.8,4.75,1.72,2.1,-73.16343437276825,-36.581717186384125,Tottenham-West Ham | 20/03/2022
02/04/2022,Leeds,Southampton,"['1 ', ' 1']",2.37,3.75,2.75,1.61,2.3,-86.84625848248821,-43.423129241244105,Leeds-Southampton | 02/04/2022
02/04/2022,Brighton,Norwich,"['0 ', ' 0']",1.5,4.0,7.0,2.0,1.8,-108.57532424718418,-54.28766212359209,Brighton-Norwich | 02/04/2022
09/04/2022,Everton,Manchester United,"['1 ', ' 0']",4.6,3.75,1.75,1.85,2.05,-113.70483137488773,-56.852415687443866,Everton-Manchester United | 09/04/2022
09/04/2022,Southampton,Chelsea,"['0 ', ' 6']",3.8,3.6,1.95,1.95,1.95,-100.1640399434196,-50.0820199717098,Southampton-Chelsea | 09/04/2022
10/04/2022,Norwich,Burnley,"['2 ', ' 0']",2.87,3.2,2.55,2.3,1.61,-121.50230432158409,-60.751152160792046,Norwich-Burnley | 10/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-94.32898577925384,-47.16449288962692,Manchester City-Liverpool | 10/04/2022
16/04/2022,Southampton,Arsenal,"['1 ', ' 0']",3.8,3.6,1.95,1.9,2.0,-112.8026891500004,-56.4013445750002,Southampton-Arsenal | 16/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-94.72450309241141,-47.362251546205705,Chelsea-Arsenal | 20/04/2022
20/04/2022,Manchester City,Brighton,"['3 ', ' 0']",1.16,7.0,17.0,1.61,2.3,-83.68267514239798,-41.84133757119899,Manchester City-Brighton | 20/04/2022
21/04/2022,Burnley,Southampton,"['2 ', ' 0']",2.75,3.25,2.62,1.98,1.92,-96.27535349558049,-48.137676747790245,Burnley-Southampton | 21/04/2022
23/04/2022,Norwich,Newcastle United,"['0 ', ' 3']",3.5,3.3,2.15,1.98,1.92,-83.1880518088604,-41.5940259044302,Norwich-Newcastle United | 23/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-70.3928195419339,-35.19640977096695,Arsenal-Manchester United | 23/04/2022
24/04/2022,Brighton,Southampton,"['2 ', ' 2']",2.1,3.4,3.6,2.02,1.88,-49.41836891121362,-24.70918445560681,Brighton-Southampton | 24/04/2022
24/04/2022,Chelsea,West Ham,"['1 ', ' 0']",1.5,4.33,6.5,1.83,2.07,-68.36544924419489,-34.182724622097446,Chelsea-West Ham | 24/04/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,-82.05465948526712,-41.02732974263356,Manchester United-Chelsea | 28/04/2022
30/04/2022,Southampton,Crystal Palace,"['1 ', ' 2']",2.4,3.3,3.1,2.03,1.87,-63.89311055863514,-31.94655527931757,Southampton-Crystal Palace | 30/04/2022
02/05/2022,Manchester United,Brentford,"['3 ', ' 0']",1.72,4.0,4.5,1.72,2.1,-60.53601049381982,-30.26800524690991,Manchester United-Brentford | 02/05/2022
07/05/2022,Chelsea,Wolverhampton Wanderers,"['2 ', ' 2']",1.33,5.0,9.5,1.93,1.97,-39.68843749294446,-19.84421874647223,Chelsea-Wolverhampton Wanderers | 07/05/2022
07/05/2022,Brighton,Manchester United,"['4 ', ' 0']",2.8,3.5,2.45,1.95,1.95,-30.161284216930582,-15.080642108465291,Brighton-Manchester United | 07/05/2022
08/05/2022,Norwich,West Ham,"['0 ', ' 4']",4.5,3.8,1.75,1.85,2.05,-15.542124891562835,-7.771062445781418,Norwich-West Ham | 08/05/2022
15/05/2022,Wolverhampton Wanderers,Norwich,"['1 ', ' 1']",1.45,4.75,6.5,1.86,2.04,-27.71541950506341,-13.857709752531704,Wolverhampton Wanderers-Norwich | 15/05/2022
19/05/2022,Chelsea,Leicester,"['1 ', ' 1']",1.4,4.75,8.0,1.61,2.3,-33.339909670035865,-16.669954835017933,Chelsea-Leicester | 19/05/2022
22/05/2022,Brighton,West Ham,"['3 ', ' 1']",2.37,3.5,2.9,1.72,2.1,-29.863519298090864,-14.931759649045432,Brighton-West Ham | 22/05/2022
