Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
23/10/2021,Southampton,Burnley,"['2 ', ' 2']",1.95,3.5,3.9,1.9,1.9,-15.258885401817281,-7.6294427009086405,Southampton-Burnley | 23/10/2021
23/10/2021,Leeds,Wolverhampton Wanderers,"['1 ', ' 1']",2.4,3.4,2.87,1.9,1.9,-30.57791283020636,-15.28895641510318,Leeds-Wolverhampton Wanderers | 23/10/2021
23/10/2021,Brighton,Manchester City,"['1 ', ' 4']",8.0,4.75,1.4,1.8,2.0,-24.39381019055608,-12.19690509527804,Brighton-Manchester City | 23/10/2021
23/10/2021,Crystal Palace,Newcastle United,"['1 ', ' 1']",1.9,3.6,4.0,1.9,1.9,-25.93147137356877,-12.965735686784384,Crystal Palace-Newcastle United | 23/10/2021
30/10/2021,Leicester,Arsenal,"['0 ', ' 2']",2.4,3.5,2.87,1.8,2.0,-39.89621114501263,-19.948105572506314,Leicester-Arsenal | 30/10/2021
30/10/2021,Burnley,Brentford,"['3 ', ' 1']",2.6,3.3,2.75,2.2,1.66,-8.385345401096544,-4.192672700548272,Burnley-Brentford | 30/10/2021
30/10/2021,Liverpool,Brighton,"['2 ', ' 2']",1.22,6.5,13.0,1.53,2.5,1.423670724695512,0.711835362347756,Liverpool-Brighton | 30/10/2021
06/11/2021,Brighton,Newcastle United,"['1 ', ' 1']",1.57,3.9,6.0,1.9,1.9,-6.645481761024229,-3.3227408805121144,Brighton-Newcastle United | 06/11/2021
06/11/2021,Brentford,Norwich,"['1 ', ' 2']",1.6,4.0,5.75,2.0,1.8,-3.977822977729261,-1.9889114888646304,Brentford-Norwich | 06/11/2021
07/11/2021,Everton,Tottenham,"['0 ', ' 0']",3.1,3.25,2.37,2.0,1.8,-6.696425636568008,-3.3482128182840043,Everton-Tottenham | 07/11/2021
07/11/2021,Leeds,Leicester,"['1 ', ' 1']",2.8,3.5,2.45,1.66,2.2,-12.205487663031079,-6.102743831515539,Leeds-Leicester | 07/11/2021
20/11/2021,Liverpool,Arsenal,"['4 ', ' 0']",1.45,4.75,6.5,1.5,2.62,-5.287165470084204,-2.643582735042102,Liverpool-Arsenal | 20/11/2021
20/11/2021,Aston Villa,Brighton,"['2 ', ' 0']",2.45,3.3,2.9,2.1,1.72,-35.95972306989293,-17.979861534946465,Aston Villa-Brighton | 20/11/2021
20/11/2021,Burnley,Crystal Palace,"['3 ', ' 3']",2.7,3.2,2.7,2.2,1.66,-14.615816985424146,-7.307908492712073,Burnley-Crystal Palace | 20/11/2021
20/11/2021,Leicester,Chelsea,"['0 ', ' 3']",4.75,3.75,1.75,2.03,1.87,11.381424687637578,5.690712343818788,Leicester-Chelsea | 20/11/2021
27/11/2021,Brighton,Leeds,"['0 ', ' 0']",2.05,3.4,3.75,1.98,1.95,5.392264423329677,2.696132211664839,Brighton-Leeds | 27/11/2021
27/11/2021,Crystal Palace,Aston Villa,"['1 ', ' 2']",2.2,3.4,3.3,2.07,1.86,21.45568626785277,10.727843133926385,Crystal Palace-Aston Villa | 27/11/2021
28/11/2021,Brentford,Everton,"['1 ', ' 0']",2.25,3.2,3.4,2.1,1.72,-5.205165493209904,-2.602582746604952,Brentford-Everton | 28/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-20.714904706012547,-10.357452353006273,Chelsea-Manchester United | 28/11/2021
04/12/2021,Southampton,Brighton,"['1 ', ' 1']",2.45,3.2,3.0,2.2,1.66,-39.75832776165827,-19.879163880829136,Southampton-Brighton | 04/12/2021
06/12/2021,Everton,Arsenal,"['2 ', ' 1']",3.4,3.5,2.1,2.06,1.84,-17.616264815397898,-8.808132407698949,Everton-Arsenal | 06/12/2021
10/12/2021,Brentford,Watford,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,8.5311104057852,4.2655552028926,Brentford-Watford | 10/12/2021
12/12/2021,Crystal Palace,Everton,"['3 ', ' 1']",2.3,3.2,3.3,2.3,1.61,27.834097582082762,13.917048791041381,Crystal Palace-Everton | 12/12/2021
14/12/2021,Norwich,Aston Villa,"['0 ', ' 2']",3.3,3.3,2.25,2.1,1.72,19.62015022431163,9.810075112155815,Norwich-Aston Villa | 14/12/2021
15/12/2021,Crystal Palace,Southampton,"['2 ', ' 2']",2.15,3.3,3.5,2.1,1.72,26.325132181091718,13.162566090545859,Crystal Palace-Southampton | 15/12/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-8.646963357449621,-4.323481678724811,Brighton-Wolverhampton Wanderers | 15/12/2021
26/12/2021,Brighton,Brentford,"['2 ', ' 0']",1.9,3.4,4.2,2.2,1.66,-20.9677718406556,-10.4838859203278,Brighton-Brentford | 26/12/2021
28/12/2021,Southampton,Tottenham,"['1 ', ' 1']",3.75,3.5,2.0,1.95,1.95,-30.54105377096329,-15.270526885481644,Southampton-Tottenham | 28/12/2021
29/12/2021,Chelsea,Brighton,"['1 ', ' 1']",1.4,4.5,7.5,1.93,1.97,-46.93839684934394,-23.469198424671966,Chelsea-Brighton | 29/12/2021
01/01/2022,Watford,Tottenham,"['0 ', ' 1']",5.0,4.2,1.61,1.72,2.1,-49.51322685461481,-24.756613427307403,Watford-Tottenham | 01/01/2022
02/01/2022,Brentford,Aston Villa,"['2 ', ' 1']",3.0,3.3,2.4,2.0,1.8,-43.76348363630539,-21.881741818152697,Brentford-Aston Villa | 02/01/2022
02/01/2022,Chelsea,Liverpool,"['2 ', ' 2']",3.1,3.5,2.25,1.83,2.07,-21.355172641408544,-10.677586320704272,Chelsea-Liverpool | 02/01/2022
14/01/2022,Brighton,Crystal Palace,"['1 ', ' 1']",2.05,3.3,3.8,2.2,1.66,-42.12196522494437,-21.060982612472184,Brighton-Crystal Palace | 14/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-69.55134346478675,-34.77567173239338,Manchester City-Chelsea | 15/01/2022
15/01/2022,Norwich,Everton,"['2 ', ' 1']",3.75,3.5,2.0,2.1,1.72,-52.373300626691716,-26.186650313345858,Norwich-Everton | 15/01/2022
16/01/2022,Liverpool,Brentford,"['3 ', ' 0']",1.3,5.5,10.0,1.66,2.2,-42.797571699188396,-21.398785849594198,Liverpool-Brentford | 16/01/2022
18/01/2022,Brighton,Chelsea,"['1 ', ' 1']",4.75,3.75,1.72,2.1,1.72,-61.01401903389211,-30.507009516946056,Brighton-Chelsea | 18/01/2022
19/01/2022,Leicester,Tottenham,"['2 ', ' 3']",3.0,3.5,2.3,1.72,2.1,-51.272512893876225,-25.636256446938113,Leicester-Tottenham | 19/01/2022
21/01/2022,Watford,Norwich,"['0 ', ' 3']",2.0,3.5,3.75,1.94,1.96,-43.75656576002466,-21.87828288001233,Watford-Norwich | 21/01/2022
22/01/2022,Everton,Aston Villa,"['0 ', ' 1']",2.75,3.25,2.62,2.05,1.85,-52.273030513382,-26.136515256691,Everton-Aston Villa | 22/01/2022
23/01/2022,Leicester,Brighton,"['1 ', ' 1']",2.5,3.25,2.9,1.98,1.92,-80.16551537374342,-40.08275768687171,Leicester-Brighton | 23/01/2022
23/01/2022,Chelsea,Tottenham,"['2 ', ' 0']",1.61,4.2,5.0,1.94,1.96,-108.20474154878568,-54.10237077439284,Chelsea-Tottenham | 23/01/2022
05/02/2022,Burnley,Watford,"['0 ', ' 0']",2.2,3.25,3.5,2.1,1.72,-117.81959503426675,-58.90979751713338,Burnley-Watford | 05/02/2022
08/02/2022,Newcastle United,Everton,"['3 ', ' 1']",2.5,3.25,2.87,1.91,1.99,-115.48599371009479,-57.742996855047394,Newcastle United-Everton | 08/02/2022
09/02/2022,Aston Villa,Leeds,"['3 ', ' 3']",1.8,3.8,4.2,1.72,2.1,-113.81241916107987,-56.90620958053994,Aston Villa-Leeds | 09/02/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-105.8628013998957,-52.93140069994785,Tottenham-Southampton | 09/02/2022
09/02/2022,Norwich,Crystal Palace,"['1 ', ' 1']",3.5,3.25,2.15,2.1,1.72,-116.33902038894405,-58.169510194472025,Norwich-Crystal Palace | 09/02/2022
12/02/2022,Watford,Brighton,"['0 ', ' 2']",3.5,3.3,2.05,2.3,1.61,-134.33861080808694,-67.16930540404347,Watford-Brighton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-154.22951332429494,-77.11475666214747,Tottenham-Wolverhampton Wanderers | 13/02/2022
15/02/2022,Manchester United,Brighton,"['2 ', ' 0']",1.72,3.75,4.75,1.92,1.98,-159.18277104775737,-79.59138552387869,Manchester United-Brighton | 15/02/2022
19/02/2022,Manchester City,Tottenham,"['2 ', ' 3']",1.28,6.0,10.0,1.57,2.37,-156.72715003317464,-78.36357501658732,Manchester City-Tottenham | 19/02/2022
19/02/2022,Crystal Palace,Chelsea,"['0 ', ' 1']",5.5,3.8,1.65,2.05,1.85,-168.46699161156522,-84.23349580578261,Crystal Palace-Chelsea | 19/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-139.152559776459,-69.5762798882295,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-132.11075457769044,-66.05537728884522,Arsenal-Brentford | 19/02/2022
23/02/2022,Watford,Crystal Palace,"['1 ', ' 4']",3.1,3.3,2.3,2.2,1.66,-117.06257821584991,-58.53128910792496,Watford-Crystal Palace | 23/02/2022
26/02/2022,Brighton,Aston Villa,"['0 ', ' 2']",2.2,3.3,3.5,2.1,1.72,-134.23982421886797,-67.11991210943398,Brighton-Aston Villa | 26/02/2022
26/02/2022,Leeds,Tottenham,"['0 ', ' 4']",4.2,3.6,1.85,1.61,2.3,-131.7307179203411,-65.86535896017055,Leeds-Tottenham | 26/02/2022
27/02/2022,West Ham,Wolverhampton Wanderers,"['1 ', ' 0']",2.05,3.3,3.8,2.3,1.61,-147.89310451427974,-73.94655225713987,West Ham-Wolverhampton Wanderers | 27/02/2022
01/03/2022,Burnley,Leicester,"['0 ', ' 2']",2.9,3.4,2.4,2.02,1.88,-150.6104635291723,-75.30523176458615,Burnley-Leicester | 01/03/2022
06/03/2022,Manchester City,Manchester United,"['4 ', ' 1']",1.4,4.75,7.5,1.61,2.3,-133.19561603229494,-66.59780801614747,Manchester City-Manchester United | 06/03/2022
10/03/2022,Leeds,Aston Villa,"['0 ', ' 3']",2.7,3.5,2.5,1.72,2.1,-118.54455242421203,-59.272276212106014,Leeds-Aston Villa | 10/03/2022
12/03/2022,Manchester United,Tottenham,"['3 ', ' 2']",2.2,3.4,3.25,1.72,2.1,-108.38038368762008,-54.19019184381005,Manchester United-Tottenham | 12/03/2022
12/03/2022,Brighton,Liverpool,"['0 ', ' 2']",6.0,4.33,1.5,1.72,2.1,-122.57367676174013,-61.286838380870066,Brighton-Liverpool | 12/03/2022
13/03/2022,Southampton,Watford,"['1 ', ' 2']",1.6,4.2,5.25,1.8,2.0,-121.0380862022208,-60.5190431011104,Southampton-Watford | 13/03/2022
13/03/2022,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-113.0893669839363,-56.54468349196815,West Ham-Aston Villa | 13/03/2022
13/03/2022,Everton,Wolverhampton Wanderers,"['0 ', ' 1']",2.3,3.2,3.3,2.3,1.61,-126.49038594165172,-63.24519297082587,Everton-Wolverhampton Wanderers | 13/03/2022
13/03/2022,Leeds,Norwich,"['2 ', ' 1']",1.55,4.2,5.75,1.66,2.2,-114.85470992870086,-57.42735496435043,Leeds-Norwich | 13/03/2022
16/03/2022,Arsenal,Liverpool,"['0 ', ' 2']",3.5,4.0,1.9,1.72,2.1,-120.72794498259242,-60.36397249129621,Arsenal-Liverpool | 16/03/2022
16/03/2022,Brighton,Tottenham,"['0 ', ' 2']",3.3,3.3,2.25,2.0,1.8,-147.88607435813873,-73.94303717906936,Brighton-Tottenham | 16/03/2022
18/03/2022,Wolverhampton Wanderers,Leeds,"['2 ', ' 3']",2.1,3.5,3.4,1.99,1.91,-141.9206465394255,-70.96032326971275,Wolverhampton Wanderers-Leeds | 18/03/2022
20/03/2022,Leicester,Brentford,"['2 ', ' 1']",2.15,3.4,3.4,1.91,1.99,-137.2012784902737,-68.60063924513685,Leicester-Brentford | 20/03/2022
02/04/2022,Leeds,Southampton,"['1 ', ' 1']",2.37,3.75,2.75,1.61,2.3,-150.88410259999367,-75.44205129999683,Leeds-Southampton | 02/04/2022
02/04/2022,Brighton,Norwich,"['0 ', ' 0']",1.5,4.0,7.0,2.0,1.8,-172.6131683646896,-86.30658418234482,Brighton-Norwich | 02/04/2022
09/04/2022,Everton,Manchester United,"['1 ', ' 0']",4.6,3.75,1.75,1.85,2.05,-177.74267549239318,-88.87133774619659,Everton-Manchester United | 09/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-175.57310112993963,-87.78655056496983,Arsenal-Brighton | 09/04/2022
09/04/2022,Southampton,Chelsea,"['0 ', ' 6']",3.8,3.6,1.95,1.95,1.95,-162.03230969847152,-81.01615484923576,Southampton-Chelsea | 09/04/2022
09/04/2022,Aston Villa,Tottenham,"['0 ', ' 4']",3.2,3.4,2.25,1.86,2.04,-160.31230353046413,-80.15615176523207,Aston Villa-Tottenham | 09/04/2022
10/04/2022,Norwich,Burnley,"['2 ', ' 0']",2.87,3.2,2.55,2.3,1.61,-181.65056790862863,-90.82528395431432,Norwich-Burnley | 10/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-154.4772493662984,-77.2386246831492,Manchester City-Liverpool | 10/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-158.4349224581298,-79.2174612290649,Tottenham-Brighton | 16/04/2022
16/04/2022,Southampton,Arsenal,"['1 ', ' 0']",3.8,3.6,1.95,1.9,2.0,-176.90862582887635,-88.45431291443818,Southampton-Arsenal | 16/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-158.83043977128736,-79.41521988564368,Chelsea-Arsenal | 20/04/2022
20/04/2022,Manchester City,Brighton,"['3 ', ' 0']",1.16,7.0,17.0,1.61,2.3,-147.78861182127395,-73.89430591063697,Manchester City-Brighton | 20/04/2022
21/04/2022,Burnley,Southampton,"['2 ', ' 0']",2.75,3.25,2.62,1.98,1.92,-160.38129017445647,-80.19064508722823,Burnley-Southampton | 21/04/2022
23/04/2022,Norwich,Newcastle United,"['0 ', ' 3']",3.5,3.3,2.15,1.98,1.92,-147.29398848773636,-73.64699424386818,Norwich-Newcastle United | 23/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-134.49875622080987,-67.24937811040493,Arsenal-Manchester United | 23/04/2022
24/04/2022,Brighton,Southampton,"['2 ', ' 2']",2.1,3.4,3.6,2.02,1.88,-113.52430559008958,-56.76215279504479,Brighton-Southampton | 24/04/2022
24/04/2022,Chelsea,West Ham,"['1 ', ' 0']",1.5,4.33,6.5,1.83,2.07,-132.47138592307084,-66.23569296153542,Chelsea-West Ham | 24/04/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,-146.1605961641431,-73.08029808207155,Manchester United-Chelsea | 28/04/2022
30/04/2022,Southampton,Crystal Palace,"['1 ', ' 2']",2.4,3.3,3.1,2.03,1.87,-127.9990472375111,-63.99952361875555,Southampton-Crystal Palace | 30/04/2022
30/04/2022,Wolverhampton Wanderers,Brighton,"['0 ', ' 3']",2.7,3.2,2.75,2.5,1.53,-97.1510397624342,-48.5755198812171,Wolverhampton Wanderers-Brighton | 30/04/2022
01/05/2022,Everton,Chelsea,"['1 ', ' 0']",5.0,3.6,1.75,2.02,1.88,-99.65234832417697,-49.826174162088485,Everton-Chelsea | 01/05/2022
02/05/2022,Manchester United,Brentford,"['3 ', ' 0']",1.72,4.0,4.5,1.72,2.1,-96.29524825936166,-48.14762412968082,Manchester United-Brentford | 02/05/2022
07/05/2022,Burnley,Aston Villa,"['1 ', ' 3']",3.0,3.3,2.4,2.07,1.83,-91.18839216959864,-45.59419608479932,Burnley-Aston Villa | 07/05/2022
07/05/2022,Chelsea,Wolverhampton Wanderers,"['2 ', ' 2']",1.33,5.0,9.5,1.93,1.97,-70.34081916872327,-35.170409584361636,Chelsea-Wolverhampton Wanderers | 07/05/2022
07/05/2022,Brighton,Manchester United,"['4 ', ' 0']",2.8,3.5,2.45,1.95,1.95,-60.8136658927094,-30.4068329463547,Brighton-Manchester United | 07/05/2022
08/05/2022,Norwich,West Ham,"['0 ', ' 4']",4.5,3.8,1.75,1.85,2.05,-46.19450656734165,-23.097253283670824,Norwich-West Ham | 08/05/2022
08/05/2022,Leicester,Everton,"['1 ', ' 2']",2.6,3.3,2.75,2.01,1.89,-36.674308326474275,-18.337154163237138,Leicester-Everton | 08/05/2022
15/05/2022,Wolverhampton Wanderers,Norwich,"['1 ', ' 1']",1.45,4.75,6.5,1.86,2.04,-48.84760293997484,-24.42380146998742,Wolverhampton Wanderers-Norwich | 15/05/2022
15/05/2022,Everton,Brentford,"['2 ', ' 3']",2.05,3.6,3.5,2.03,1.87,-46.61150050919623,-23.305750254598113,Everton-Brentford | 15/05/2022
19/05/2022,Chelsea,Leicester,"['1 ', ' 1']",1.4,4.75,8.0,1.61,2.3,-52.23599067416869,-26.117995337084345,Chelsea-Leicester | 19/05/2022
22/05/2022,Brighton,West Ham,"['3 ', ' 1']",2.37,3.5,2.9,1.72,2.1,-48.75960030222369,-24.379800151111844,Brighton-West Ham | 22/05/2022
