Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
10/12/2021,Brentford,Watford,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-40.203866913217766,-20.101933456608883,Brentford-Watford | 10/12/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-75.1759624517591,-37.58798122587955,Brighton-Wolverhampton Wanderers | 15/12/2021
02/01/2022,Chelsea,Liverpool,"['2 ', ' 2']",3.1,3.5,2.25,1.83,2.07,-52.76765145686225,-26.383825728431127,Chelsea-Liverpool | 02/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-80.19702969670465,-40.09851484835232,Manchester City-Chelsea | 15/01/2022
16/01/2022,Liverpool,Brentford,"['3 ', ' 0']",1.3,5.5,10.0,1.66,2.2,-70.62130076920133,-35.31065038460066,Liverpool-Brentford | 16/01/2022
19/01/2022,Leicester,Tottenham,"['2 ', ' 3']",3.0,3.5,2.3,1.72,2.1,-60.87979462918545,-30.43989731459272,Leicester-Tottenham | 19/01/2022
23/01/2022,Leicester,Brighton,"['1 ', ' 1']",2.5,3.25,2.9,1.98,1.92,-88.77227948954686,-44.38613974477343,Leicester-Brighton | 23/01/2022
23/01/2022,Chelsea,Tottenham,"['2 ', ' 0']",1.61,4.2,5.0,1.94,1.96,-116.81150566458913,-58.40575283229457,Chelsea-Tottenham | 23/01/2022
19/02/2022,Manchester City,Tottenham,"['2 ', ' 3']",1.28,6.0,10.0,1.57,2.37,-114.35588465000642,-57.1779423250032,Manchester City-Tottenham | 19/02/2022
26/02/2022,Leeds,Tottenham,"['0 ', ' 4']",4.2,3.6,1.85,1.61,2.3,-111.84677835147956,-55.92338917573977,Leeds-Tottenham | 26/02/2022
06/03/2022,Manchester City,Manchester United,"['4 ', ' 1']",1.4,4.75,7.5,1.61,2.3,-94.43193085460217,-47.215965427301086,Manchester City-Manchester United | 06/03/2022
10/03/2022,Leeds,Aston Villa,"['0 ', ' 3']",2.7,3.5,2.5,1.72,2.1,-79.78086724651928,-39.89043362325964,Leeds-Aston Villa | 10/03/2022
12/03/2022,Manchester United,Tottenham,"['3 ', ' 2']",2.2,3.4,3.25,1.72,2.1,-69.61669850992735,-34.80834925496367,Manchester United-Tottenham | 12/03/2022
12/03/2022,Brighton,Liverpool,"['0 ', ' 2']",6.0,4.33,1.5,1.72,2.1,-83.80999158404738,-41.90499579202369,Brighton-Liverpool | 12/03/2022
13/03/2022,Leeds,Norwich,"['2 ', ' 1']",1.55,4.2,5.75,1.66,2.2,-72.1743155710965,-36.08715778554825,Leeds-Norwich | 13/03/2022
16/03/2022,Arsenal,Liverpool,"['0 ', ' 2']",3.5,4.0,1.9,1.72,2.1,-78.04755062498808,-39.02377531249404,Arsenal-Liverpool | 16/03/2022
16/03/2022,Brighton,Tottenham,"['0 ', ' 2']",3.3,3.3,2.25,2.0,1.8,-105.20568000053437,-52.602840000267186,Brighton-Tottenham | 16/03/2022
02/04/2022,Leeds,Southampton,"['1 ', ' 1']",2.37,3.75,2.75,1.61,2.3,-118.88850411025433,-59.444252055127166,Leeds-Southampton | 02/04/2022
02/04/2022,Brighton,Norwich,"['0 ', ' 0']",1.5,4.0,7.0,2.0,1.8,-140.6175698749503,-70.30878493747515,Brighton-Norwich | 02/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-113.44425133262006,-56.72212566631003,Manchester City-Liverpool | 10/04/2022
16/04/2022,Southampton,Arsenal,"['1 ', ' 0']",3.8,3.6,1.95,1.9,2.0,-131.9179547033666,-65.9589773516833,Southampton-Arsenal | 16/04/2022
20/04/2022,Manchester City,Brighton,"['3 ', ' 0']",1.16,7.0,17.0,1.61,2.3,-120.87612675335318,-60.438063376676595,Manchester City-Brighton | 20/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-108.0808944864267,-54.04044724321335,Arsenal-Manchester United | 23/04/2022
24/04/2022,Chelsea,West Ham,"['1 ', ' 0']",1.5,4.33,6.5,1.83,2.07,-127.02797481940797,-63.51398740970399,Chelsea-West Ham | 24/04/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,-140.7171850604802,-70.3585925302401,Manchester United-Chelsea | 28/04/2022
02/05/2022,Manchester United,Brentford,"['3 ', ' 0']",1.72,4.0,4.5,1.72,2.1,-137.3600849956649,-68.68004249783245,Manchester United-Brentford | 02/05/2022
07/05/2022,Chelsea,Wolverhampton Wanderers,"['2 ', ' 2']",1.33,5.0,9.5,1.93,1.97,-116.51251199478953,-58.25625599739476,Chelsea-Wolverhampton Wanderers | 07/05/2022
08/05/2022,Norwich,West Ham,"['0 ', ' 4']",4.5,3.8,1.75,1.85,2.05,-101.89335266942176,-50.94667633471089,Norwich-West Ham | 08/05/2022
19/05/2022,Chelsea,Leicester,"['1 ', ' 1']",1.4,4.75,8.0,1.61,2.3,-107.51784283439423,-53.758921417197115,Chelsea-Leicester | 19/05/2022
22/05/2022,Brighton,West Ham,"['3 ', ' 1']",2.37,3.5,2.9,1.72,2.1,-104.04145246244923,-52.020726231224614,Brighton-West Ham | 22/05/2022
