Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-107.3191757052602,-53.6595878526301,Arsenal-Brentford | 19/02/2022
23/02/2022,Watford,Crystal Palace,"['1 ', ' 4']",3.1,3.3,2.3,2.2,1.66,-96.11774181467563,-48.05887090733781,Watford-Crystal Palace | 23/02/2022
26/02/2022,Brighton,Aston Villa,"['0 ', ' 2']",2.2,3.3,3.5,2.1,1.72,-107.23609823217743,-53.61804911608871,Brighton-Aston Villa | 26/02/2022
27/02/2022,West Ham,Wolverhampton Wanderers,"['1 ', ' 0']",2.05,3.3,3.8,2.3,1.61,-123.54595752542413,-61.772978762712064,West Ham-Wolverhampton Wanderers | 27/02/2022
05/03/2022,Newcastle United,Brighton,"['2 ', ' 1']",2.75,3.2,2.62,2.3,1.61,-106.88469255725043,-53.442346278625216,Newcastle United-Brighton | 05/03/2022
06/03/2022,Manchester City,Manchester United,"['4 ', ' 1']",1.4,4.75,7.5,1.61,2.3,-94.93233660663236,-47.46616830331618,Manchester City-Manchester United | 06/03/2022
12/03/2022,Manchester United,Tottenham,"['3 ', ' 2']",2.2,3.4,3.25,1.72,2.1,-91.01910658530419,-45.50955329265209,Manchester United-Tottenham | 12/03/2022
13/03/2022,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-88.18114061811936,-44.09057030905967,West Ham-Aston Villa | 13/03/2022
13/03/2022,Everton,Wolverhampton Wanderers,"['0 ', ' 1']",2.3,3.2,3.3,2.3,1.61,-100.99477162100955,-50.497385810504774,Everton-Wolverhampton Wanderers | 13/03/2022
16/03/2022,Arsenal,Liverpool,"['0 ', ' 2']",3.5,4.0,1.9,1.72,2.1,-109.55774527334864,-54.77887263667432,Arsenal-Liverpool | 16/03/2022
16/03/2022,Brighton,Tottenham,"['0 ', ' 2']",3.3,3.3,2.25,2.0,1.8,-122.24204886703203,-61.12102443351601,Brighton-Tottenham | 16/03/2022
18/03/2022,Wolverhampton Wanderers,Leeds,"['2 ', ' 3']",2.1,3.5,3.4,1.99,1.91,-112.73587797964214,-56.36793898982107,Wolverhampton Wanderers-Leeds | 18/03/2022
02/04/2022,Brighton,Norwich,"['0 ', ' 0']",1.5,4.0,7.0,2.0,1.8,-117.1481930146408,-58.5740965073204,Brighton-Norwich | 02/04/2022
03/04/2022,West Ham,Everton,"['2 ', ' 1']",1.75,3.8,4.5,2.0,1.9,-115.6318690818504,-57.8159345409252,West Ham-Everton | 03/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-98.1710596262655,-49.08552981313275,Arsenal-Brighton | 09/04/2022
09/04/2022,Southampton,Chelsea,"['0 ', ' 6']",3.8,3.6,1.95,1.95,1.95,-91.87756633451814,-45.938783167259075,Southampton-Chelsea | 09/04/2022
10/04/2022,Norwich,Burnley,"['2 ', ' 0']",2.87,3.2,2.55,2.3,1.61,-103.93487236240755,-51.96743618120377,Norwich-Burnley | 10/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-80.77778510494093,-40.388892552470466,Manchester City-Liverpool | 10/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-95.09904749529089,-47.549523747645445,Tottenham-Brighton | 16/04/2022
16/04/2022,Southampton,Arsenal,"['1 ', ' 0']",3.8,3.6,1.95,1.9,2.0,-101.41778552498425,-50.70889276249212,Southampton-Arsenal | 16/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-78.54645774697673,-39.273228873488364,Chelsea-Arsenal | 20/04/2022
20/04/2022,Manchester City,Brighton,"['3 ', ' 0']",1.16,7.0,17.0,1.61,2.3,-68.80758512424339,-34.403792562121694,Manchester City-Brighton | 20/04/2022
21/04/2022,Burnley,Southampton,"['2 ', ' 0']",2.75,3.25,2.62,1.98,1.92,-73.59312713866112,-36.79656356933056,Burnley-Southampton | 21/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-68.8180539570501,-34.40902697852505,Arsenal-Manchester United | 23/04/2022
24/04/2022,Burnley,Wolverhampton Wanderers,"['1 ', ' 0']",2.7,3.0,2.87,2.37,1.57,-86.18200150996336,-43.09100075498168,Burnley-Wolverhampton Wanderers | 24/04/2022
24/04/2022,Brighton,Southampton,"['2 ', ' 2']",2.1,3.4,3.6,2.02,1.88,-73.05664020509175,-36.52832010254588,Brighton-Southampton | 24/04/2022
24/04/2022,Chelsea,West Ham,"['1 ', ' 0']",1.5,4.33,6.5,1.83,2.07,-81.77424236932853,-40.88712118466427,Chelsea-West Ham | 24/04/2022
25/04/2022,Crystal Palace,Leeds,"['0 ', ' 0']",2.05,3.5,3.5,1.88,2.02,-84.9215296832646,-42.4607648416323,Crystal Palace-Leeds | 25/04/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,-94.59151501328935,-47.29575750664468,Manchester United-Chelsea | 28/04/2022
30/04/2022,Southampton,Crystal Palace,"['1 ', ' 2']",2.4,3.3,3.1,2.03,1.87,-92.15082082900051,-46.075410414500254,Southampton-Crystal Palace | 30/04/2022
30/04/2022,Wolverhampton Wanderers,Brighton,"['0 ', ' 3']",2.7,3.2,2.75,2.5,1.53,-61.22429974510022,-30.61214987255011,Wolverhampton Wanderers-Brighton | 30/04/2022
01/05/2022,Everton,Chelsea,"['1 ', ' 0']",5.0,3.6,1.75,2.02,1.88,-63.514795031097385,-31.757397515548693,Everton-Chelsea | 01/05/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-55.293922700262485,-27.646961350131242,Brentford-Southampton | 07/05/2022
07/05/2022,Chelsea,Wolverhampton Wanderers,"['2 ', ' 2']",1.33,5.0,9.5,1.93,1.97,-35.459911487403375,-17.729955743701687,Chelsea-Wolverhampton Wanderers | 07/05/2022
19/05/2022,Chelsea,Leicester,"['1 ', ' 1']",1.4,4.75,8.0,1.61,2.3,-44.31067790316793,-22.155338951583964,Chelsea-Leicester | 19/05/2022
