Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
28/11/2021,Brentford,Everton,"['1 ', ' 0']",2.25,3.2,3.4,2.1,1.72,-30.032340715787996,-15.016170357893998,Brentford-Everton | 28/11/2021
28/11/2021,Chelsea,Manchester United,"['1 ', ' 1']",1.57,4.0,6.0,1.8,2.0,-39.66675636108575,-19.833378180542876,Chelsea-Manchester United | 28/11/2021
01/12/2021,West Ham,Brighton,"['1 ', ' 1']",1.95,3.6,3.8,2.06,1.84,-48.06283803016022,-24.03141901508011,West Ham-Brighton | 01/12/2021
01/12/2021,Wolverhampton Wanderers,Burnley,"['0 ', ' 0']",1.85,3.5,4.33,2.2,1.66,-49.84979043716197,-24.924895218580986,Wolverhampton Wanderers-Burnley | 01/12/2021
04/12/2021,Southampton,Brighton,"['1 ', ' 1']",2.45,3.2,3.0,2.2,1.66,-70.07636579448679,-35.038182897243395,Southampton-Brighton | 04/12/2021
06/12/2021,Everton,Arsenal,"['2 ', ' 1']",3.4,3.5,2.1,2.06,1.84,-63.33519932930802,-31.667599664654006,Everton-Arsenal | 06/12/2021
10/12/2021,Brentford,Watford,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-45.35281315908275,-22.676406579541375,Brentford-Watford | 10/12/2021
11/12/2021,Arsenal,Southampton,"['3 ', ' 0']",1.61,4.0,5.5,1.8,2.0,-43.070624611264314,-21.535312305632154,Arsenal-Southampton | 11/12/2021
12/12/2021,Crystal Palace,Everton,"['3 ', ' 1']",2.3,3.2,3.3,2.3,1.61,-31.381394269717887,-15.690697134858944,Crystal Palace-Everton | 12/12/2021
15/12/2021,Crystal Palace,Southampton,"['2 ', ' 2']",2.15,3.3,3.5,2.1,1.72,-21.90989948142517,-10.954949740712586,Crystal Palace-Southampton | 15/12/2021
15/12/2021,Brighton,Wolverhampton Wanderers,"['0 ', ' 1']",2.25,3.1,3.5,2.5,1.53,-47.856349697525346,-23.928174848762673,Brighton-Wolverhampton Wanderers | 15/12/2021
26/12/2021,Aston Villa,Chelsea,"['1 ', ' 3']",5.25,3.8,1.65,2.05,1.85,-41.310653027466785,-20.655326513733396,Aston Villa-Chelsea | 26/12/2021
26/12/2021,Brighton,Brentford,"['2 ', ' 0']",1.9,3.4,4.2,2.2,1.66,-50.79438824013873,-25.397194120069365,Brighton-Brentford | 26/12/2021
28/12/2021,Southampton,Tottenham,"['1 ', ' 1']",3.75,3.5,2.0,1.95,1.95,-52.79276027485655,-26.396380137428274,Southampton-Tottenham | 28/12/2021
28/12/2021,Crystal Palace,Norwich,"['3 ', ' 0']",1.65,3.75,5.5,2.2,1.66,-44.53009795207623,-22.265048976038116,Crystal Palace-Norwich | 28/12/2021
29/12/2021,Chelsea,Brighton,"['1 ', ' 1']",1.4,4.5,7.5,1.93,1.97,-68.04825550134444,-34.02412775067222,Chelsea-Brighton | 29/12/2021
02/01/2022,Everton,Brighton,"['2 ', ' 3']",2.75,3.2,2.62,2.2,1.66,-55.57531188204199,-27.787655941020994,Everton-Brighton | 02/01/2022
02/01/2022,Chelsea,Liverpool,"['2 ', ' 2']",3.1,3.5,2.25,1.83,2.07,-32.7715807476979,-16.38579037384895,Chelsea-Liverpool | 02/01/2022
14/01/2022,Brighton,Crystal Palace,"['1 ', ' 1']",2.05,3.3,3.8,2.2,1.66,-48.94859358222763,-24.474296791113815,Brighton-Crystal Palace | 14/01/2022
15/01/2022,Manchester City,Chelsea,"['1 ', ' 0']",1.65,4.0,5.0,1.85,2.05,-81.0411351425447,-40.52056757127235,Manchester City-Chelsea | 15/01/2022
15/01/2022,Norwich,Everton,"['2 ', ' 1']",3.75,3.5,2.0,2.1,1.72,-77.09326094353143,-38.54663047176572,Norwich-Everton | 15/01/2022
15/01/2022,Wolverhampton Wanderers,Southampton,"['3 ', ' 1']",2.25,3.2,3.4,2.5,1.53,-71.34236721319729,-35.671183606598646,Wolverhampton Wanderers-Southampton | 15/01/2022
16/01/2022,Liverpool,Brentford,"['3 ', ' 0']",1.3,5.5,10.0,1.66,2.2,-60.26878793981975,-30.134393969909873,Liverpool-Brentford | 16/01/2022
18/01/2022,Brighton,Chelsea,"['1 ', ' 1']",4.75,3.75,1.72,2.1,1.72,-76.99840140243924,-38.49920070121962,Brighton-Chelsea | 18/01/2022
22/01/2022,Brentford,Wolverhampton Wanderers,"['1 ', ' 2']",3.2,2.8,2.6,2.5,1.53,-71.30017584335971,-35.650087921679855,Brentford-Wolverhampton Wanderers | 22/01/2022
23/01/2022,Arsenal,Burnley,"['0 ', ' 0']",1.36,4.75,9.0,1.8,2.0,-73.3739639825619,-36.68698199128095,Arsenal-Burnley | 23/01/2022
23/01/2022,Leicester,Brighton,"['1 ', ' 1']",2.5,3.25,2.9,1.98,1.92,-98.42689931217947,-49.213449656089736,Leicester-Brighton | 23/01/2022
23/01/2022,Chelsea,Tottenham,"['2 ', ' 0']",1.61,4.2,5.0,1.94,1.96,-112.46373240820478,-56.23186620410239,Chelsea-Tottenham | 23/01/2022
09/02/2022,Tottenham,Southampton,"['2 ', ' 3']",1.6,4.0,5.5,1.8,2.0,-97.95246796133142,-48.97623398066571,Tottenham-Southampton | 09/02/2022
12/02/2022,Brentford,Crystal Palace,"['0 ', ' 0']",2.55,3.1,3.0,2.3,1.61,-104.90926497197593,-52.45463248598797,Brentford-Crystal Palace | 12/02/2022
12/02/2022,Watford,Brighton,"['0 ', ' 2']",3.5,3.3,2.05,2.3,1.61,-120.47618568756938,-60.238092843784685,Watford-Brighton | 12/02/2022
13/02/2022,Tottenham,Wolverhampton Wanderers,"['0 ', ' 2']",1.7,3.6,5.5,2.2,1.66,-140.58082829924834,-70.29041414962417,Tottenham-Wolverhampton Wanderers | 13/02/2022
15/02/2022,Manchester United,Brighton,"['2 ', ' 0']",1.72,3.75,4.75,1.92,1.98,-150.98341734558215,-75.49170867279108,Manchester United-Brighton | 15/02/2022
19/02/2022,Crystal Palace,Chelsea,"['0 ', ' 1']",5.5,3.8,1.65,2.05,1.85,-160.49074494644324,-80.24537247322162,Crystal Palace-Chelsea | 19/02/2022
19/02/2022,Brighton,Burnley,"['0 ', ' 3']",1.66,3.5,6.0,2.2,1.66,-136.16269698295346,-68.08134849147673,Brighton-Burnley | 19/02/2022
19/02/2022,Arsenal,Brentford,"['2 ', ' 1']",1.44,4.2,8.0,1.97,1.93,-123.17622440361215,-61.588112201806084,Arsenal-Brentford | 19/02/2022
23/02/2022,Watford,Crystal Palace,"['1 ', ' 4']",3.1,3.3,2.3,2.2,1.66,-111.72560566858957,-55.862802834294776,Watford-Crystal Palace | 23/02/2022
26/02/2022,Brighton,Aston Villa,"['0 ', ' 2']",2.2,3.3,3.5,2.1,1.72,-123.62323151686036,-61.81161575843018,Brighton-Aston Villa | 26/02/2022
26/02/2022,Crystal Palace,Burnley,"['1 ', ' 1']",1.9,3.6,4.0,2.2,1.66,-128.10542187361457,-64.05271093680729,Crystal Palace-Burnley | 26/02/2022
27/02/2022,West Ham,Wolverhampton Wanderers,"['1 ', ' 0']",2.05,3.3,3.8,2.3,1.61,-144.7147063373838,-72.3573531686919,West Ham-Wolverhampton Wanderers | 27/02/2022
05/03/2022,Wolverhampton Wanderers,Crystal Palace,"['0 ', ' 2']",2.3,3.1,3.4,2.62,1.5,-152.98484857743648,-76.49242428871824,Wolverhampton Wanderers-Crystal Palace | 05/03/2022
05/03/2022,Norwich,Brentford,"['1 ', ' 3']",2.9,3.1,2.5,2.3,1.61,-150.77193655954056,-75.38596827977028,Norwich-Brentford | 05/03/2022
05/03/2022,Newcastle United,Brighton,"['2 ', ' 1']",2.75,3.2,2.62,2.3,1.61,-133.60091387907934,-66.80045693953967,Newcastle United-Brighton | 05/03/2022
06/03/2022,Manchester City,Manchester United,"['4 ', ' 1']",1.4,4.75,7.5,1.61,2.3,-121.31610069820644,-60.65805034910322,Manchester City-Manchester United | 06/03/2022
10/03/2022,Wolverhampton Wanderers,Watford,"['4 ', ' 0']",1.75,3.6,4.5,2.3,1.61,-115.63730258860419,-57.818651294302086,Wolverhampton Wanderers-Watford | 10/03/2022
12/03/2022,Manchester United,Tottenham,"['3 ', ' 2']",2.2,3.4,3.25,1.72,2.1,-110.66308820340146,-55.33154410170073,Manchester United-Tottenham | 12/03/2022
12/03/2022,Brentford,Burnley,"['2 ', ' 0']",2.15,3.2,3.6,2.3,1.61,-117.42433578914941,-58.712167894574705,Brentford-Burnley | 12/03/2022
13/03/2022,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.3,3.3,2.01,1.89,-113.93814108088108,-56.96907054044055,West Ham-Aston Villa | 13/03/2022
13/03/2022,Everton,Wolverhampton Wanderers,"['0 ', ' 1']",2.3,3.2,3.3,2.3,1.61,-126.97723718259903,-63.48861859129951,Everton-Wolverhampton Wanderers | 13/03/2022
16/03/2022,Arsenal,Liverpool,"['0 ', ' 2']",3.5,4.0,1.9,1.72,2.1,-135.57327843579287,-67.78663921789644,Arsenal-Liverpool | 16/03/2022
16/03/2022,Brighton,Tottenham,"['0 ', ' 2']",3.3,3.3,2.25,2.0,1.8,-148.08690018502952,-74.04345009251476,Brighton-Tottenham | 16/03/2022
18/03/2022,Wolverhampton Wanderers,Leeds,"['2 ', ' 3']",2.1,3.5,3.4,1.99,1.91,-140.34501637840705,-70.17250818920353,Wolverhampton Wanderers-Leeds | 18/03/2022
02/04/2022,Wolverhampton Wanderers,Aston Villa,"['2 ', ' 1']",3.0,3.1,2.55,2.37,1.57,-131.8485237843185,-65.92426189215925,Wolverhampton Wanderers-Aston Villa | 02/04/2022
02/04/2022,Brighton,Norwich,"['0 ', ' 0']",1.5,4.0,7.0,2.0,1.8,-135.9743936922353,-67.98719684611766,Brighton-Norwich | 02/04/2022
08/04/2022,Newcastle United,Wolverhampton Wanderers,"['1 ', ' 0']",2.25,3.1,3.4,2.37,1.57,-144.86324141451706,-72.43162070725853,Newcastle United-Wolverhampton Wanderers | 08/04/2022
09/04/2022,Arsenal,Brighton,"['1 ', ' 2']",1.61,3.8,5.75,2.04,1.86,-128.2200171892482,-64.1100085946241,Arsenal-Brighton | 09/04/2022
09/04/2022,Southampton,Chelsea,"['0 ', ' 6']",3.8,3.6,1.95,1.95,1.95,-119.28336326623237,-59.641681633116185,Southampton-Chelsea | 09/04/2022
10/04/2022,Norwich,Burnley,"['2 ', ' 0']",2.87,3.2,2.55,2.3,1.61,-131.78786785207177,-65.89393392603588,Norwich-Burnley | 10/04/2022
10/04/2022,Manchester City,Liverpool,"['2 ', ' 2']",2.0,3.75,3.5,1.72,2.1,-108.0900139707598,-54.0450069853799,Manchester City-Liverpool | 10/04/2022
16/04/2022,Tottenham,Brighton,"['0 ', ' 1']",1.53,4.0,6.5,1.9,2.0,-123.02685027086144,-61.51342513543072,Tottenham-Brighton | 16/04/2022
16/04/2022,Southampton,Arsenal,"['1 ', ' 0']",3.8,3.6,1.95,1.9,2.0,-132.0941342639535,-66.04706713197675,Southampton-Arsenal | 16/04/2022
20/04/2022,Chelsea,Arsenal,"['2 ', ' 4']",1.83,3.6,4.33,2.1,1.8,-108.61050363687951,-54.30525181843976,Chelsea-Arsenal | 20/04/2022
20/04/2022,Manchester City,Brighton,"['3 ', ' 0']",1.16,7.0,17.0,1.61,2.3,-98.59621844815898,-49.29810922407949,Manchester City-Brighton | 20/04/2022
21/04/2022,Burnley,Southampton,"['2 ', ' 0']",2.75,3.25,2.62,1.98,1.92,-102.66333196665465,-51.33166598332733,Burnley-Southampton | 21/04/2022
23/04/2022,Arsenal,Manchester United,"['3 ', ' 1']",2.05,3.5,3.5,1.81,2.09,-96.83429568164613,-48.41714784082306,Arsenal-Manchester United | 23/04/2022
24/04/2022,Burnley,Wolverhampton Wanderers,"['1 ', ' 0']",2.7,3.0,2.87,2.37,1.57,-113.91094624435775,-56.95547312217887,Burnley-Wolverhampton Wanderers | 24/04/2022
24/04/2022,Brighton,Southampton,"['2 ', ' 2']",2.1,3.4,3.6,2.02,1.88,-101.54349036297194,-50.77174518148597,Brighton-Southampton | 24/04/2022
24/04/2022,Chelsea,West Ham,"['1 ', ' 0']",1.5,4.33,6.5,1.83,2.07,-110.59983695084739,-55.299918475423695,Chelsea-West Ham | 24/04/2022
25/04/2022,Crystal Palace,Leeds,"['0 ', ' 0']",2.05,3.5,3.5,1.88,2.02,-113.52538247201838,-56.76269123600919,Crystal Palace-Leeds | 25/04/2022
28/04/2022,Manchester United,Chelsea,"['1 ', ' 1']",3.2,3.4,2.25,1.86,2.04,-123.86330482885536,-61.93165241442768,Manchester United-Chelsea | 28/04/2022
30/04/2022,Southampton,Crystal Palace,"['1 ', ' 2']",2.4,3.3,3.1,2.03,1.87,-120.51443822662065,-60.25721911331033,Southampton-Crystal Palace | 30/04/2022
30/04/2022,Wolverhampton Wanderers,Brighton,"['0 ', ' 3']",2.7,3.2,2.75,2.5,1.53,-90.92367734044707,-45.461838670223536,Wolverhampton Wanderers-Brighton | 30/04/2022
01/05/2022,Everton,Chelsea,"['1 ', ' 0']",5.0,3.6,1.75,2.02,1.88,-93.63354253567628,-46.816771267838135,Everton-Chelsea | 01/05/2022
07/05/2022,Brentford,Southampton,"['3 ', ' 0']",2.15,3.5,3.3,1.95,1.95,-86.03349792189582,-43.01674896094791,Brentford-Southampton | 07/05/2022
07/05/2022,Chelsea,Wolverhampton Wanderers,"['2 ', ' 2']",1.33,5.0,9.5,1.93,1.97,-65.39280412980018,-32.69640206490009,Chelsea-Wolverhampton Wanderers | 07/05/2022
19/05/2022,Chelsea,Leicester,"['1 ', ' 1']",1.4,4.75,8.0,1.61,2.3,-75.17878330299801,-37.58939165149901,Chelsea-Leicester | 19/05/2022
